welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.A cappella,survey.question1.Disco,survey.question1.Pop,survey.question1.Classic rock,survey.question1.R&B,survey.question1.Latin,survey.question1.Metal,survey.question1.Folk/indie,survey.question1.Country,survey.question1.Reggae,survey.question1.Ambient,survey.question1.Electronic (EDM),survey.question1.Jazz,survey.question1.Hip hop,survey.question1.Alternative rock,survey.question1.Classical,survey.other_genres,survey.genres_ranked.text1,survey.genres_ranked.text2,survey.genres_ranked.text3,survey.habit_change,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976.0225,982.2696,0.0,1.0,1.0,0.0,1.0,SoundStimuli/GodOnlyKnows_TheBeachBoys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,982.2698,985.3452,6.572222392,3.0502,0.0,3.0,3.0,8.0,1.0,song_indices/GodOnlyKnows_TheBeachBoys.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,985.3477,991.4485,0.0,0.0,0.0,0.0,1.0,SoundStimuli/HeatWaves_GlassAnimals_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991.4677,1000.0564,0.0,1.0,1.0,1.0,1.0,SoundStimuli/HeatWaves_GlassAnimals_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0567,1002.0156,6.572222392,1.929,0.0,4.0,4.0,10.0,1.0,song_indices/HeatWaves_GlassAnimals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002.0183,1008.2322,0.0,0.0,0.0,0.0,1.0,SoundStimuli/Smooth_SantanaRobThomas_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1008.2507,1014.3819,0.0,1.0,1.0,1.0,1.0,SoundStimuli/Smooth_SantanaRobThomas_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1014.3822,1016.6755,6.233333164,2.2645,0.0,5.0,5.0,4.0,1.0,song_indices/Smooth_SantanaRobThomas.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1016.679,1023.2409,0.0,0.0,0.0,0.0,1.0,SoundStimuli/Despacito_LuisFonsiDaddyYankee_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.26,1029.8397,0.0,1.0,1.0,1.0,1.0,SoundStimuli/Despacito_LuisFonsiDaddyYankee_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1029.8399,1031.5181,5.950000339,1.6577,0.0,6.0,6.0,11.0,1.0,song_indices/Despacito_LuisFonsiDaddyYankee.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1031.5203,1038.5493,0.0,0.0,0.0,1.0,1.0,SoundStimuli/StrawberryFieldsForever_TheBeatles_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.5675,1044.6994,0.0,1.0,1.0,0.0,1.0,SoundStimuli/StrawberryFieldsForever_TheBeatles_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1044.6996,1048.5553,1.027777778,3.8284,0.0,7.0,7.0,14.0,1.0,song_indices/StrawberryFieldsForever_TheBeatles.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1048.5576,1054.855,0.0,0.0,0.0,0.0,1.0,SoundStimuli/Mood_24kGoldnianndior_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1054.874,1063.166,0.0,1.0,1.0,1.0,1.0,SoundStimuli/Mood_24kGoldnianndior_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1063.1664,1079.986,1.494444529,16.7942,0.0,8.0,8.0,5.0,1.0,song_indices/Mood_24kGoldnianndior.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1079.989,1086.3064,0.0,0.0,0.0,0.0,1.0,SoundStimuli/BridgeOverTroubledWater_SimonAndGarfunkel_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1086.3254,1093.018,0.0,1.0,1.0,1.0,1.0,SoundStimuli/BridgeOverTroubledWater_SimonAndGarfunkel_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1093.0181,1099.5826,4.055555556,6.5411,0.0,9.0,9.0,1.0,1.0,song_indices/BridgeOverTroubledWater_SimonAndGarfunkel.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1099.5855,1105.6163,0.0,0.0,0.0,1.0,1.0,SoundStimuli/IWantToHoldYourHand_TheBeatles_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105.6345,1111.4175,0.0,1.0,1.0,0.0,1.0,SoundStimuli/IWantToHoldYourHand_TheBeatles_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1111.4178,1116.4537,2.216666751,5.011,0.0,10.0,10.0,19.0,1.0,song_indices/IWantToHoldYourHand_TheBeatles.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1116.4571,1122.7028,0.0,0.0,0.0,0.0,1.0,SoundStimuli/LivinOnAPrayer_BonJovi_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1122.7216,1130.399,0.0,1.0,1.0,1.0,1.0,SoundStimuli/LivinOnAPrayer_BonJovi_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1130.3994,1142.5486,1.683333291,12.1245,0.0,11.0,11.0,16.0,1.0,song_indices/LivinOnAPrayer_BonJovi.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1142.5503,1149.9288,0.0,0.0,0.0,0.0,1.0,SoundStimuli/OldTownRoad_LilNasX_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1149.9467,1156.4615,0.0,1.0,1.0,1.0,1.0,SoundStimuli/OldTownRoad_LilNasX_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1156.4617,1160.8159,5.172222137,4.3256,0.0,12.0,12.0,20.0,1.0,song_indices/OldTownRoad_LilNasX.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160.8185,1168.9489,0.0,0.0,0.0,1.0,1.0,SoundStimuli/AnotherOneBitesTheDust_Queen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1168.9699,1174.9987,0.0,1.0,1.0,0.0,1.0,SoundStimuli/AnotherOneBitesTheDust_Queen_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1174.9991,1177.8198,1.044444402,2.7912,0.0,13.0,13.0,9.0,1.0,song_indices/AnotherOneBitesTheDust_Queen.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1177.8212,1182.2241,0.0,0.0,0.0,1.0,1.0,SoundStimuli/LikeARollingStone_BobDylan_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1182.2429,1188.3908,0.0,1.0,1.0,0.0,1.0,SoundStimuli/LikeARollingStone_BobDylan_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1188.391,1192.1801,1.538888931,3.7595,0.0,14.0,14.0,12.0,1.0,song_indices/LikeARollingStone_BobDylan.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192.1829,1199.6929,0.0,0.0,0.0,1.0,1.0,SoundStimuli/BadDay_DanielPowter_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.7133,1206.1757,0.0,1.0,1.0,0.0,1.0,SoundStimuli/BadDay_DanielPowter_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1206.1761,1208.4361,3.516666836,2.2331,0.0,15.0,15.0,22.0,1.0,song_indices/BadDay_DanielPowter.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1208.4384,1217.2953,0.0,0.0,0.0,0.0,1.0,SoundStimuli/Perfect_EdSheeran_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1217.3149,1225.5729,0.0,1.0,1.0,1.0,1.0,SoundStimuli/Perfect_EdSheeran_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225.5733,1227.7999,4.900000254,2.1971,0.0,16.0,16.0,0.0,1.0,song_indices/Perfect_EdSheeran.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1227.8021,1233.4012,0.0,0.0,0.0,0.0,1.0,SoundStimuli/IWannaDanceWithSomebody_WhitneyHouston_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233.421,1240.2495,0.0,1.0,1.0,1.0,1.0,SoundStimuli/IWannaDanceWithSomebody_WhitneyHouston_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1240.2497,1242.6095,1.172222349,2.332,0.0,17.0,17.0,13.0,1.0,song_indices/IWannaDanceWithSomebody_WhitneyHouston.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1242.612,1250.1224,0.0,0.0,0.0,1.0,1.0,SoundStimuli/EndlessLove_DianaRossLionelRichie_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250.1427,1256.4718,0.0,1.0,1.0,0.0,1.0,SoundStimuli/EndlessLove_DianaRossLionelRichie_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1256.4722,1258.6657,6.944444444,2.1649,0.0,18.0,18.0,3.0,1.0,song_indices/EndlessLove_DianaRossLionelRichie.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1258.6688,1263.3699,0.0,0.0,0.0,1.0,1.0,SoundStimuli/AChangeIsGonnaCome_SamCooke_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1263.3889,1269.4245,0.0,1.0,1.0,0.0,1.0,SoundStimuli/AChangeIsGonnaCome_SamCooke_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1269.4246,1271.9126,6.655555725,2.4595,0.0,19.0,19.0,17.0,1.0,song_indices/AChangeIsGonnaCome_SamCooke.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1271.9146,1277.9465,0.0,0.0,0.0,0.0,1.0,SoundStimuli/StayinAlive_BeeGees_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1277.9644,1283.7975,0.0,1.0,1.0,1.0,1.0,SoundStimuli/StayinAlive_BeeGees_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1283.7978,1286.2742,6.394444784,2.4487,0.0,20.0,20.0,2.0,1.0,song_indices/StayinAlive_BeeGees.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1286.2764,1292.2408,0.0,0.0,0.0,0.0,1.0,SoundStimuli/BohemianRhapsody_Queen_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292.2598,1296.3298,0.0,1.0,1.0,1.0,1.0,SoundStimuli/BohemianRhapsody_Queen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,524677,1,2024-06-17_09h55.51.946,experiment,2024.1.5,Win32,60.60606061,667045947eb812cbdacbf325,66704e48ab4a651f789adc69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1296.33,1299.5047,1.038888931,3.1492,0.0,21.0,21.0,18.0,1.0,song_indices/BohemianRhapsody_Queen.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
