welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.Hip hop,survey.question1.Disco,survey.question1.Jazz,survey.question1.Classical,survey.question1.Alternative rock,survey.question1.Metal,survey.question1.Latin,survey.question1.Reggae,survey.question1.Pop,survey.question1.Folk/indie,survey.question1.R&B,survey.question1.Electronic (EDM),survey.question1.Classic rock,survey.question1.Country,survey.question1.Ambient,survey.question1.A cappella,survey.other_genres,survey.genres_ranked.text1,survey.genres_ranked.text2,survey.genres_ranked.text3,survey.habit_change,survey.habits,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756.9898,763.3048,0.0,0.0,0.0,1.0,1.0,SoundStimuli/ShapeofYou_EdSheeran_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763.3097,769.7716,0.0,1.0,1.0,0.0,1.0,SoundStimuli/ShapeofYou_EdSheeran_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,769.7716,770.8715,4.016666667,1.0843,0.0,2.0,2.0,21.0,1.0,song_indices/ShapeofYou_EdSheeran.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770.872,777.0047,0.0,0.0,0.0,1.0,1.0,SoundStimuli/NoScrubs_TLC_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777.0096,783.2048,0.0,1.0,1.0,0.0,1.0,SoundStimuli/NoScrubs_TLC_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,783.2048,784.3547,6.0,1.1399,0.0,3.0,3.0,14.0,1.0,song_indices/NoScrubs_TLC.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,784.3553,790.4048,0.0,0.0,0.0,0.0,1.0,SoundStimuli/Stronger_KanyeWest_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790.4096,796.7381,0.0,1.0,1.0,1.0,1.0,SoundStimuli/Stronger_KanyeWest_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796.7382,797.9547,1.194444444,1.2076,0.0,4.0,4.0,9.0,1.0,song_indices/Stronger_KanyeWest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797.9552,803.6388,0.0,0.0,0.0,1.0,1.0,SoundStimuli/BetteDavisEyes_KimCarnes_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803.6437,809.8547,0.0,1.0,1.0,0.0,1.0,SoundStimuli/BetteDavisEyes_KimCarnes_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.8548,811.288,4.766666667,1.4279,0.0,5.0,5.0,5.0,1.0,song_indices/BetteDavisEyes_KimCarnes.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811.2885,817.5047,0.0,0.0,0.0,0.0,1.0,SoundStimuli/SmellsLikeTeenSpirit_Nirvana_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817.5096,823.288,0.0,1.0,1.0,1.0,1.0,SoundStimuli/SmellsLikeTeenSpirit_Nirvana_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823.2881,824.7058,6.588888889,1.4126,0.0,6.0,6.0,8.0,1.0,song_indices/SmellsLikeTeenSpirit_Nirvana.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824.7062,831.138,0.0,0.0,0.0,1.0,1.0,SoundStimuli/Fallin_AliciaKeys_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831.1429,837.3215,0.0,1.0,1.0,0.0,1.0,SoundStimuli/Fallin_AliciaKeys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837.3215,838.488,5.394444444,1.1571,0.0,7.0,7.0,12.0,1.0,song_indices/Fallin_AliciaKeys.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838.4887,844.8555,0.0,0.0,0.0,1.0,1.0,SoundStimuli/GoodGollyMissMolly_LittleRichard_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844.8603,850.9213,0.0,1.0,1.0,0.0,1.0,SoundStimuli/GoodGollyMissMolly_LittleRichard_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850.9213,851.9046,2.1,0.966,0.0,8.0,8.0,0.0,1.0,song_indices/GoodGollyMissMolly_LittleRichard.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851.9052,858.4379,0.0,0.0,0.0,0.0,1.0,SoundStimuli/CrazyInLove_BeyonceFtJayZ_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,858.4428,868.688,0.0,1.0,1.0,1.0,1.0,SoundStimuli/CrazyInLove_BeyonceFtJayZ_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,868.6881,869.7213,3.477777778,1.0152,0.0,9.0,9.0,3.0,1.0,song_indices/CrazyInLove_BeyonceFtJayZ.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869.7218,875.5713,0.0,0.0,0.0,1.0,1.0,SoundStimuli/IWillAlwaysLoveYou_WhitneyHouston_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,875.5762,881.9556,0.0,1.0,1.0,0.0,1.0,SoundStimuli/IWillAlwaysLoveYou_WhitneyHouston_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881.9558,883.1713,6.944444444,1.2006,0.0,10.0,10.0,10.0,1.0,song_indices/IWillAlwaysLoveYou_WhitneyHouston.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883.1719,889.0888,0.0,0.0,0.0,0.0,1.0,SoundStimuli/StandByMe_BenEKing_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889.0937,895.1213,0.0,1.0,1.0,1.0,1.0,SoundStimuli/StandByMe_BenEKing_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,895.1214,896.338,1.527777778,1.1978,0.0,11.0,11.0,1.0,1.0,song_indices/StandByMe_BenEKing.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,896.3386,902.4046,0.0,0.0,0.0,1.0,1.0,SoundStimuli/RockWithYou_MichaelJackson_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902.4094,908.7387,0.0,1.0,1.0,0.0,1.0,SoundStimuli/RockWithYou_MichaelJackson_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908.7387,909.7558,2.95,1.0118,0.0,12.0,12.0,16.0,1.0,song_indices/RockWithYou_MichaelJackson.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909.7561,915.8379,0.0,0.0,0.0,0.0,1.0,SoundStimuli/GetUrFreakOn_MissyElliot_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915.8428,922.4221,0.0,1.0,1.0,1.0,1.0,SoundStimuli/GetUrFreakOn_MissyElliot_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922.4221,923.589,3.188888889,1.1617,0.0,13.0,13.0,18.0,1.0,song_indices/GetUrFreakOn_MissyElliot.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,923.5894,930.3378,0.0,0.0,0.0,0.0,1.0,SoundStimuli/PartyRockAnthem_LMFAO_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930.3428,937.1212,0.0,1.0,1.0,1.0,1.0,SoundStimuli/PartyRockAnthem_LMFAO_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,937.1212,938.2213,3.022222222,1.0937,0.0,14.0,14.0,2.0,1.0,song_indices/PartyRockAnthem_LMFAO.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,938.2219,944.4212,0.0,0.0,0.0,0.0,1.0,SoundStimuli/TheBattleOfNewOrleans_JohnnyHorton_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,944.4262,952.4053,0.0,1.0,1.0,1.0,1.0,SoundStimuli/TheBattleOfNewOrleans_JohnnyHorton_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952.4054,954.1388,1.227777778,1.7283,0.0,15.0,15.0,4.0,1.0,song_indices/TheBattleOfNewOrleans_JohnnyHorton.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,954.1392,960.1212,0.0,0.0,0.0,0.0,1.0,SoundStimuli/IWalkTheLine_JohnnyCash_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960.1261,967.2722,0.0,1.0,1.0,1.0,1.0,SoundStimuli/IWalkTheLine_JohnnyCash_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.2724,968.7223,1.477777778,1.4447,0.0,16.0,16.0,17.0,1.0,song_indices/IWalkTheLine_JohnnyCash.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.7226,974.9878,0.0,0.0,0.0,0.0,1.0,SoundStimuli/ItsAllInTheGame_TommyEdwards_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,974.9928,981.2211,0.0,1.0,1.0,1.0,1.0,SoundStimuli/ItsAllInTheGame_TommyEdwards_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,981.2211,983.3211,3.194444444,2.0914,0.0,17.0,17.0,13.0,1.0,song_indices/ItsAllInTheGame_TommyEdwards.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,983.3218,989.5378,0.0,0.0,0.0,1.0,1.0,SoundStimuli/NoOne_AliciaKeys_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,989.5427,997.2718,0.0,1.0,1.0,0.0,1.0,SoundStimuli/NoOne_AliciaKeys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.2719,998.0888,3.838888889,0.8118,0.0,18.0,18.0,19.0,1.0,song_indices/NoOne_AliciaKeys.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,998.0892,1007.0052,0.0,0.0,0.0,1.0,1.0,SoundStimuli/HeyYa_Outkast_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1007.0102,1013.3044,0.0,1.0,1.0,0.0,1.0,SoundStimuli/HeyYa_Outkast_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1013.3045,1015.0386,2.683333333,1.729,0.0,19.0,19.0,22.0,1.0,song_indices/HeyYa_Outkast.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1015.039,1020.9377,0.0,0.0,0.0,0.0,1.0,SoundStimuli/EyeOfTheTiger_Survivor_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1020.9426,1027.0719,0.0,1.0,1.0,1.0,1.0,SoundStimuli/EyeOfTheTiger_Survivor_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
