welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.A cappella,survey.question1.Folk/indie,survey.question1.R&B,survey.question1.Country,survey.question1.Reggae,survey.question1.Pop,survey.question1.Alternative rock,survey.question1.Classic rock,survey.question1.Jazz,survey.question1.Ambient,survey.question1.Hip hop,survey.question1.Classical,survey.question1.Electronic (EDM),survey.question1.Latin,survey.question1.Metal,survey.question1.Disco,survey.other_genres,survey.genres_ranked.text1,survey.genres_ranked.text2,survey.genres_ranked.text3,survey.habit_change,survey.habits,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806.857,808.185,5.666666667,1.321,0.0,2.0,2.0,17.0,1.0,song_indices/AChangeIsGonnaCome_SamCooke.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808.187,815.682,0.0,0.0,0.0,1.0,1.0,SoundStimuli/BadDay_DanielPowter_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815.682,822.124,0.0,1.0,1.0,0.0,1.0,SoundStimuli/BadDay_DanielPowter_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.128,830.805,3.861111111,8.666,0.0,3.0,3.0,22.0,1.0,song_indices/BadDay_DanielPowter.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830.811,838.472,0.0,0.0,0.0,1.0,1.0,SoundStimuli/MyGirl_TheTemptations_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838.475,844.862,0.0,1.0,1.0,0.0,1.0,SoundStimuli/MyGirl_TheTemptations_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844.864,846.737,3.938888889,1.865,0.0,4.0,4.0,15.0,1.0,song_indices/MyGirl_TheTemptations.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,846.741,852.971,0.0,0.0,0.0,0.0,1.0,SoundStimuli/GodOnlyKnows_TheBeachBoys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852.979,859.843,0.0,1.0,1.0,1.0,1.0,SoundStimuli/GodOnlyKnows_TheBeachBoys_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,859.845,862.039,3.166666667,2.186,0.0,5.0,5.0,8.0,1.0,song_indices/GodOnlyKnows_TheBeachBoys.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862.042,868.167,0.0,0.0,0.0,0.0,1.0,SoundStimuli/MackTheKnife_BobbyDarin_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,868.17,874.425,0.0,1.0,1.0,1.0,1.0,SoundStimuli/MackTheKnife_BobbyDarin_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874.428,875.449,1.833333333,1.015,0.0,6.0,6.0,21.0,1.0,song_indices/MackTheKnife_BobbyDarin.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,875.452,881.965,0.0,0.0,0.0,1.0,1.0,SoundStimuli/OldTownRoad_LilNasX_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881.967,889.358,0.0,1.0,1.0,0.0,1.0,SoundStimuli/OldTownRoad_LilNasX_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889.361,891.085,6.033333333,1.711,0.0,7.0,7.0,20.0,1.0,song_indices/OldTownRoad_LilNasX.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891.087,896.863,0.0,0.0,0.0,0.0,1.0,SoundStimuli/IWantToHoldYourHand_TheBeatles_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,896.866,902.902,0.0,1.0,1.0,1.0,1.0,SoundStimuli/IWantToHoldYourHand_TheBeatles_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902.904,906.463,3.538888889,3.555,0.0,8.0,8.0,19.0,1.0,song_indices/IWantToHoldYourHand_TheBeatles.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906.467,915.065,0.0,0.0,0.0,1.0,1.0,SoundStimuli/HeatWaves_GlassAnimals_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915.066,921.156,0.0,1.0,1.0,0.0,1.0,SoundStimuli/HeatWaves_GlassAnimals_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921.16,925.764,4.688888889,4.595,0.0,9.0,9.0,10.0,1.0,song_indices/HeatWaves_GlassAnimals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,925.77,931.982,0.0,0.0,0.0,0.0,1.0,SoundStimuli/Smooth_SantanaRobThomas_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,931.989,938.122,0.0,1.0,1.0,1.0,1.0,SoundStimuli/Smooth_SantanaRobThomas_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,938.123,939.612,6.4,1.48,0.0,10.0,10.0,4.0,1.0,song_indices/Smooth_SantanaRobThomas.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,939.617,945.912,0.0,0.0,0.0,0.0,1.0,SoundStimuli/Mood_24kGoldnianndior_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,945.914,954.208,0.0,1.0,1.0,1.0,1.0,SoundStimuli/Mood_24kGoldnianndior_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,954.21,957.401,3.211111111,3.184,0.0,11.0,11.0,5.0,1.0,song_indices/Mood_24kGoldnianndior.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,957.406,961.797,0.0,0.0,0.0,1.0,1.0,SoundStimuli/LikeARollingStone_BobDylan_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,961.804,967.951,0.0,1.0,1.0,0.0,1.0,SoundStimuli/LikeARollingStone_BobDylan_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.953,971.428,4.144444444,3.47,0.0,12.0,12.0,12.0,1.0,song_indices/LikeARollingStone_BobDylan.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971.433,977.744,0.0,0.0,0.0,0.0,1.0,SoundStimuli/BridgeOverTroubledWater_SimonAndGarfunkel_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977.746,984.45,0.0,1.0,1.0,1.0,1.0,SoundStimuli/BridgeOverTroubledWater_SimonAndGarfunkel_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984.45,989.999,4.194444444,5.54,0.0,13.0,13.0,1.0,1.0,song_indices/BridgeOverTroubledWater_SimonAndGarfunkel.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,990.004,998.247,0.0,0.0,0.0,1.0,1.0,SoundStimuli/Perfect_EdSheeran_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,998.251,1007.106,0.0,1.0,1.0,0.0,1.0,SoundStimuli/Perfect_EdSheeran_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1007.109,1007.969,4.872222222,0.855,0.0,14.0,14.0,0.0,1.0,song_indices/Perfect_EdSheeran.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1007.972,1013.929,0.0,0.0,0.0,0.0,1.0,SoundStimuli/BohemianRhapsody_Queen_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1013.932,1018.001,0.0,1.0,1.0,1.0,1.0,SoundStimuli/BohemianRhapsody_Queen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1018.002,1019.901,2.216666667,1.895,0.0,15.0,15.0,18.0,1.0,song_indices/BohemianRhapsody_Queen.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1019.913,1025.509,0.0,0.0,0.0,0.0,1.0,SoundStimuli/IWannaDanceWithSomebody_WhitneyHouston_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025.515,1032.356,0.0,1.0,1.0,1.0,1.0,SoundStimuli/IWannaDanceWithSomebody_WhitneyHouston_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1032.358,1033.392,1.922222222,1.025,0.0,16.0,16.0,13.0,1.0,song_indices/IWannaDanceWithSomebody_WhitneyHouston.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1033.397,1039.472,0.0,0.0,0.0,0.0,1.0,SoundStimuli/IllMakeLoveToYou_BoyzIIMen_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.474,1045.428,0.0,1.0,1.0,1.0,1.0,SoundStimuli/IllMakeLoveToYou_BoyzIIMen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045.429,1056.644,3.555555556,11.21,0.0,17.0,17.0,6.0,1.0,song_indices/IllMakeLoveToYou_BoyzIIMen.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1056.65,1063.669,0.0,0.0,0.0,1.0,1.0,SoundStimuli/StrawberryFieldsForever_TheBeatles_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1063.675,1069.802,0.0,1.0,1.0,0.0,1.0,SoundStimuli/StrawberryFieldsForever_TheBeatles_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1069.805,1076.087,3.466666667,6.276,0.0,18.0,18.0,14.0,1.0,song_indices/StrawberryFieldsForever_TheBeatles.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1076.09,1083.767,0.0,0.0,0.0,1.0,1.0,SoundStimuli/LivinOnAPrayer_BonJovi_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1083.77,1090.023,0.0,1.0,1.0,0.0,1.0,SoundStimuli/LivinOnAPrayer_BonJovi_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1090.023,1090.927,2.533333333,0.898,0.0,19.0,19.0,16.0,1.0,song_indices/LivinOnAPrayer_BonJovi.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1090.933,1097.517,0.0,0.0,0.0,1.0,1.0,SoundStimuli/Despacito_LuisFonsiDaddyYankee_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1097.524,1104.07,0.0,1.0,1.0,0.0,1.0,SoundStimuli/Despacito_LuisFonsiDaddyYankee_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1104.073,1106.46,4.255555556,2.381,0.0,20.0,20.0,11.0,1.0,song_indices/Despacito_LuisFonsiDaddyYankee.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1106.468,1112.795,0.0,0.0,0.0,0.0,1.0,SoundStimuli/EndlessLove_DianaRossLionelRichie_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1112.797,1120.286,0.0,1.0,1.0,1.0,1.0,SoundStimuli/EndlessLove_DianaRossLionelRichie_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
