welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.Hip hop,survey.question1.Electronic (EDM),survey.question1.R&B,survey.question1.Latin,survey.question1.Country,survey.question1.Alternative rock,survey.question1.Reggae,survey.question1.Classic rock,survey.question1.Pop,survey.question1.Metal,survey.question1.Jazz,survey.question1.Disco,survey.question1.Ambient,survey.question1.Folk/indie,survey.question1.Classical,survey.question1.A cappella,survey.other_genres,survey.genres_ranked.text1,survey.genres_ranked.text2,survey.genres_ranked.text3,survey.habit_change,survey.habits,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,990.314,996.0943,0.0,0.0,0.0,1.0,1.0,SoundStimuli/SmellsLikeTeenSpirit_Nirvana_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,996.1126,1002.3285,0.0,1.0,1.0,0.0,1.0,SoundStimuli/SmellsLikeTeenSpirit_Nirvana_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002.3287,1003.411,6.951033732,1.0565,0.0,3.0,3.0,8.0,1.0,song_indices/SmellsLikeTeenSpirit_Nirvana.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1003.4135,1009.8781,0.0,0.0,0.0,0.0,1.0,SoundStimuli/ShapeofYou_EdSheeran_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1009.8966,1016.2109,0.0,1.0,1.0,1.0,1.0,SoundStimuli/ShapeofYou_EdSheeran_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1016.211,1017.4781,3.503808487,1.2405,0.0,4.0,4.0,21.0,1.0,song_indices/ShapeofYou_EdSheeran.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1017.4796,1023.678,0.0,0.0,0.0,0.0,1.0,SoundStimuli/NoScrubs_TLC_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.6925,1029.8114,0.0,1.0,1.0,1.0,1.0,SoundStimuli/NoScrubs_TLC_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1029.8116,1030.778,6.768226333,0.9488,0.0,5.0,5.0,14.0,1.0,song_indices/NoScrubs_TLC.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1030.7797,1038.0109,0.0,0.0,0.0,0.0,1.0,SoundStimuli/UptownFunk_MarkRonson_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0261,1045.045,0.0,1.0,1.0,1.0,1.0,SoundStimuli/UptownFunk_MarkRonson_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045.0453,1045.8448,6.598476605,0.7784,0.0,6.0,6.0,15.0,1.0,song_indices/UptownFunk_MarkRonson.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045.8476,1051.9108,0.0,0.0,0.0,1.0,1.0,SoundStimuli/RockWithYou_MichaelJackson_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1051.9275,1058.2609,0.0,1.0,1.0,0.0,1.0,SoundStimuli/RockWithYou_MichaelJackson_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1058.2611,1059.0442,2.86398259,0.7585,0.0,7.0,7.0,16.0,1.0,song_indices/RockWithYou_MichaelJackson.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1059.0459,1065.1443,0.0,0.0,0.0,0.0,1.0,SoundStimuli/GimmeShelter_RollingStones_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1065.1627,1071.3775,0.0,1.0,1.0,1.0,1.0,SoundStimuli/GimmeShelter_RollingStones_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1071.3777,1072.2779,3.190424374,0.876,0.0,8.0,8.0,20.0,1.0,song_indices/GimmeShelter_RollingStones.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1072.2794,1079.6449,0.0,0.0,0.0,1.0,1.0,SoundStimuli/Happy_PharellWilliams_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1079.6603,1087.0113,0.0,1.0,1.0,0.0,1.0,SoundStimuli/Happy_PharellWilliams_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1087.0115,1088.1772,6.396082699,1.1447,0.0,9.0,9.0,7.0,1.0,song_indices/Happy_PharellWilliams.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1088.1786,1094.4281,0.0,0.0,0.0,1.0,1.0,SoundStimuli/ItsAllInTheGame_TommyEdwards_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1094.4419,1100.6942,0.0,1.0,1.0,0.0,1.0,SoundStimuli/ItsAllInTheGame_TommyEdwards_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100.6944,1101.5941,4.998911861,0.8741,0.0,10.0,10.0,13.0,1.0,song_indices/ItsAllInTheGame_TommyEdwards.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1101.5957,1108.3779,0.0,0.0,0.0,1.0,1.0,SoundStimuli/PartyRockAnthem_LMFAO_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1108.3923,1115.1274,0.0,1.0,1.0,0.0,1.0,SoundStimuli/PartyRockAnthem_LMFAO_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1115.1278,1115.8115,3.523394995,0.6508,0.0,11.0,11.0,2.0,1.0,song_indices/PartyRockAnthem_LMFAO.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1115.8142,1122.1447,0.0,0.0,0.0,1.0,1.0,SoundStimuli/Stronger_KanyeWest_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1122.1594,1128.211,0.0,1.0,1.0,0.0,1.0,SoundStimuli/Stronger_KanyeWest_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1128.2113,1129.1943,1.695321001,0.9632,0.0,12.0,12.0,9.0,1.0,song_indices/Stronger_KanyeWest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1129.1964,1135.2276,0.0,0.0,0.0,1.0,1.0,SoundStimuli/StandByMe_BenEKing_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1135.2446,1141.1609,0.0,1.0,1.0,0.0,1.0,SoundStimuli/StandByMe_BenEKing_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141.1614,1141.9109,5.331882481,0.7199,0.0,13.0,13.0,1.0,1.0,song_indices/StandByMe_BenEKing.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141.9125,1149.0608,0.0,0.0,0.0,1.0,1.0,SoundStimuli/IWalkTheLine_JohnnyCash_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1149.0816,1155.061,0.0,1.0,1.0,0.0,1.0,SoundStimuli/IWalkTheLine_JohnnyCash_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155.0613,1155.678,2.165397171,0.5896,0.0,14.0,14.0,17.0,1.0,song_indices/IWalkTheLine_JohnnyCash.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155.6797,1161.8607,0.0,0.0,0.0,0.0,1.0,SoundStimuli/Fallin_AliciaKeys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1161.8788,1168.3113,0.0,1.0,1.0,1.0,1.0,SoundStimuli/Fallin_AliciaKeys_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1168.3116,1168.9952,4.280739935,0.6604,0.0,15.0,15.0,12.0,1.0,song_indices/Fallin_AliciaKeys.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1168.9976,1176.9779,0.0,0.0,0.0,1.0,1.0,SoundStimuli/TheBattleOfNewOrleans_JohnnyHorton_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1177.0034,1183.211,0.0,1.0,1.0,0.0,1.0,SoundStimuli/TheBattleOfNewOrleans_JohnnyHorton_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1183.2114,1184.3778,1.009793254,1.1392,0.0,16.0,16.0,4.0,1.0,song_indices/TheBattleOfNewOrleans_JohnnyHorton.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1184.3803,1190.2277,0.0,0.0,0.0,1.0,1.0,SoundStimuli/IWillAlwaysLoveYou_WhitneyHouston_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1190.25,1196.6281,0.0,1.0,1.0,0.0,1.0,SoundStimuli/IWillAlwaysLoveYou_WhitneyHouston_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1196.6284,1197.6941,6.87921654,1.0406,0.0,17.0,17.0,10.0,1.0,song_indices/IWillAlwaysLoveYou_WhitneyHouston.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1197.6959,1204.061,0.0,0.0,0.0,1.0,1.0,SoundStimuli/GoodGollyMissMolly_LittleRichard_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1204.0823,1210.1448,0.0,1.0,1.0,0.0,1.0,SoundStimuli/GoodGollyMissMolly_LittleRichard_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210.145,1211.4112,6.709466812,1.2376,0.0,18.0,18.0,0.0,1.0,song_indices/GoodGollyMissMolly_LittleRichard.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1211.4132,1217.6276,0.0,0.0,0.0,1.0,1.0,SoundStimuli/NoOne_AliciaKeys_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1217.6524,1225.3777,0.0,1.0,1.0,0.0,1.0,SoundStimuli/NoOne_AliciaKeys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225.378,1226.3444,2.628944505,0.9356,0.0,19.0,19.0,19.0,1.0,song_indices/NoOne_AliciaKeys.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1226.3467,1232.5608,0.0,0.0,0.0,0.0,1.0,SoundStimuli/BetteDavisEyes_KimCarnes_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1232.5768,1238.2609,0.0,1.0,1.0,1.0,1.0,SoundStimuli/BetteDavisEyes_KimCarnes_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1238.2612,1239.194,4.274211099,0.9074,0.0,20.0,20.0,5.0,1.0,song_indices/BetteDavisEyes_KimCarnes.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1239.1965,1245.7452,0.0,0.0,0.0,0.0,1.0,SoundStimuli/CrazyInLove_BeyonceFtJayZ_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
