welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.Jazz,survey.question1.Disco,survey.question1.Country,survey.question1.Reggae,survey.question1.Classic rock,survey.question1.Folk/indie,survey.question1.Electronic (EDM),survey.question1.Pop,survey.question1.A cappella,survey.question1.Classical,survey.question1.Latin,survey.question1.Hip hop,survey.question1.Ambient,survey.question1.R&B,survey.question1.Metal,survey.question1.Alternative rock,survey.genres_ranked.text1,survey.genres_ranked.text2,survey.genres_ranked.text3,survey.habit_change,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1178.2308,1184.3346,0.0,0.0,0.0,0.0,1.0,SoundStimuli/HeatWaves_GlassAnimals_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1184.3606,1192.9552,0.0,1.0,1.0,1.0,1.0,SoundStimuli/HeatWaves_GlassAnimals_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192.9558,1193.937,6.0,0.9336,0.0,2.0,2.0,10.0,1.0,song_indices/HeatWaves_GlassAnimals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193.9405,1200.0607,0.0,0.0,0.0,0.0,1.0,SoundStimuli/StrawberryFieldsForever_TheBeatles_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0925,1207.0996,0.0,1.0,1.0,1.0,1.0,SoundStimuli/StrawberryFieldsForever_TheBeatles_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1207.1002,1208.3813,5.8125,1.24,0.0,3.0,3.0,14.0,1.0,song_indices/StrawberryFieldsForever_TheBeatles.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1208.3839,1214.6886,0.0,0.0,0.0,0.0,1.0,SoundStimuli/Mood_24kGoldnianndior_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214.722,1223.0087,0.0,1.0,1.0,1.0,1.0,SoundStimuli/Mood_24kGoldnianndior_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1223.0095,1224.2069,3.9296875,1.1557,0.0,4.0,4.0,5.0,1.0,song_indices/Mood_24kGoldnianndior.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.2108,1232.3307,0.0,0.0,0.0,1.0,1.0,SoundStimuli/AnotherOneBitesTheDust_Queen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1232.3693,1238.401,0.0,1.0,1.0,0.0,1.0,SoundStimuli/AnotherOneBitesTheDust_Queen_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1238.4013,1240.6646,5.0546875,2.2202,0.0,5.0,5.0,9.0,1.0,song_indices/AnotherOneBitesTheDust_Queen.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1240.6675,1246.6102,0.0,0.0,0.0,1.0,1.0,SoundStimuli/IllMakeLoveToYou_BoyzIIMen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1246.6502,1252.7174,0.0,1.0,1.0,0.0,1.0,SoundStimuli/IllMakeLoveToYou_BoyzIIMen_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1252.7179,1253.7275,5.9921875,0.9681,0.0,6.0,6.0,6.0,1.0,song_indices/IllMakeLoveToYou_BoyzIIMen.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1253.7301,1259.8688,0.0,0.0,0.0,0.0,1.0,SoundStimuli/MackTheKnife_BobbyDarin_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.9013,1266.1752,0.0,1.0,1.0,1.0,1.0,SoundStimuli/MackTheKnife_BobbyDarin_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1266.1756,1268.4712,4.765625,2.2548,0.0,7.0,7.0,21.0,1.0,song_indices/MackTheKnife_BobbyDarin.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1268.4744,1275.982,0.0,0.0,0.0,1.0,1.0,SoundStimuli/EndlessLove_DianaRossLionelRichie_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1276.0149,1282.3503,0.0,1.0,1.0,0.0,1.0,SoundStimuli/EndlessLove_DianaRossLionelRichie_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1282.3508,1289.0399,4.953125,6.6449,0.0,8.0,8.0,3.0,1.0,song_indices/EndlessLove_DianaRossLionelRichie.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1289.0428,1295.4297,0.0,0.0,0.0,0.0,1.0,SoundStimuli/MyGirl_TheTemptations_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1295.4607,1303.1058,0.0,1.0,1.0,1.0,1.0,SoundStimuli/MyGirl_TheTemptations_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1303.1062,1304.7056,6.0234375,1.5631,0.0,9.0,9.0,15.0,1.0,song_indices/MyGirl_TheTemptations.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1304.7083,1309.0967,0.0,0.0,0.0,1.0,1.0,SoundStimuli/LikeARollingStone_BobDylan_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1309.1284,1315.2826,0.0,1.0,1.0,0.0,1.0,SoundStimuli/LikeARollingStone_BobDylan_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1315.2828,1316.881,5.984375,1.5584,0.0,10.0,10.0,12.0,1.0,song_indices/LikeARollingStone_BobDylan.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1316.8852,1324.2559,0.0,0.0,0.0,0.0,1.0,SoundStimuli/OldTownRoad_LilNasX_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1324.2881,1330.8081,0.0,1.0,1.0,1.0,1.0,SoundStimuli/OldTownRoad_LilNasX_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1330.8088,1332.3563,6.03125,1.5048,0.0,11.0,11.0,20.0,1.0,song_indices/OldTownRoad_LilNasX.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1332.3587,1341.209,0.0,0.0,0.0,0.0,1.0,SoundStimuli/Perfect_EdSheeran_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1341.2436,1349.5008,0.0,1.0,1.0,1.0,1.0,SoundStimuli/Perfect_EdSheeran_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1349.501,1351.7097,5.078125,2.1687,0.0,12.0,12.0,0.0,1.0,song_indices/Perfect_EdSheeran.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1351.7118,1357.3174,0.0,0.0,0.0,0.0,1.0,SoundStimuli/IWannaDanceWithSomebody_WhitneyHouston_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1357.3536,1364.195,0.0,1.0,1.0,1.0,1.0,SoundStimuli/IWannaDanceWithSomebody_WhitneyHouston_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1364.1952,1369.4348,5.078125,5.204,0.0,13.0,13.0,13.0,1.0,song_indices/IWannaDanceWithSomebody_WhitneyHouston.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1369.4383,1374.1415,0.0,0.0,0.0,1.0,1.0,SoundStimuli/AChangeIsGonnaCome_SamCooke_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1374.1743,1380.2153,0.0,1.0,1.0,0.0,1.0,SoundStimuli/AChangeIsGonnaCome_SamCooke_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1380.2157,1381.247,5.8984375,0.9884,0.0,14.0,14.0,17.0,1.0,song_indices/AChangeIsGonnaCome_SamCooke.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1381.2502,1387.2041,0.0,0.0,0.0,0.0,1.0,SoundStimuli/BohemianRhapsody_Queen_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1387.2358,1391.2979,0.0,1.0,1.0,1.0,1.0,SoundStimuli/BohemianRhapsody_Queen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1391.2984,1393.7943,3.9921875,2.4533,0.0,15.0,15.0,18.0,1.0,song_indices/BohemianRhapsody_Queen.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393.7967,1400.6671,0.0,0.0,0.0,1.0,1.0,SoundStimuli/GodOnlyKnows_TheBeachBoys_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400.699,1406.9404,0.0,1.0,1.0,0.0,1.0,SoundStimuli/GodOnlyKnows_TheBeachBoys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1406.9409,1416.0765,5.015625,9.0979,0.0,16.0,16.0,8.0,1.0,song_indices/GodOnlyKnows_TheBeachBoys.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1416.0806,1422.2668,0.0,0.0,0.0,0.0,1.0,SoundStimuli/LikeAPrayer_Madonna_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1422.2986,1428.4902,0.0,1.0,1.0,1.0,1.0,SoundStimuli/LikeAPrayer_Madonna_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1428.4908,1430.3601,5.140625,1.8341,0.0,17.0,17.0,7.0,1.0,song_indices/LikeAPrayer_Madonna.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1430.3622,1436.3783,0.0,0.0,0.0,0.0,1.0,SoundStimuli/StayinAlive_BeeGees_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1436.4105,1442.2527,0.0,1.0,1.0,1.0,1.0,SoundStimuli/StayinAlive_BeeGees_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1442.2533,1444.5712,5.0546875,2.2832,0.0,18.0,18.0,2.0,1.0,song_indices/StayinAlive_BeeGees.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444.5733,1450.8109,0.0,0.0,0.0,0.0,1.0,SoundStimuli/LivinOnAPrayer_BonJovi_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1450.8426,1458.531,0.0,1.0,1.0,1.0,1.0,SoundStimuli/LivinOnAPrayer_BonJovi_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1458.5313,1460.8244,5.671875,2.2587,0.0,19.0,19.0,16.0,1.0,song_indices/LivinOnAPrayer_BonJovi.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1460.8269,1466.964,0.0,0.0,0.0,1.0,1.0,SoundStimuli/Smooth_SantanaRobThomas_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
