welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.Ambient,survey.question1.Reggae,survey.question1.Alternative rock,survey.question1.Folk/indie,survey.question1.Classic rock,survey.question1.R&B,survey.question1.Hip hop,survey.question1.A cappella,survey.question1.Country,survey.question1.Jazz,survey.question1.Pop,survey.question1.Metal,survey.question1.Classical,survey.question1.Latin,survey.question1.Electronic (EDM),survey.question1.Disco,survey.other_genres,survey.genres_ranked.text1,survey.genres_ranked.text2,survey.genres_ranked.text3,survey.habit_change,survey.habits,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806.319,807.859,5.041031653,1.527,0.0,2.0,2.0,11.0,1.0,song_indices/LeFreak_Chic.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807.867,814.358,0.0,0.0,0.0,1.0,1.0,SoundStimuli/Weak_SWV_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814.359,820.438,0.0,1.0,1.0,0.0,1.0,SoundStimuli/Weak_SWV_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820.439,821.725,4.942555686,1.261,0.0,3.0,3.0,6.0,1.0,song_indices/Weak_SWV.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821.735,827.74,0.0,0.0,0.0,1.0,1.0,SoundStimuli/TheSign_AceOfBase_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827.751,833.912,0.0,1.0,1.0,0.0,1.0,SoundStimuli/TheSign_AceOfBase_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833.914,835.544,2.98007034,1.619,0.0,4.0,4.0,5.0,1.0,song_indices/TheSign_AceOfBase.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835.548,843.393,0.0,0.0,0.0,1.0,1.0,SoundStimuli/Dreams_FleetwoodMac_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843.41,849.923,0.0,1.0,1.0,0.0,1.0,SoundStimuli/Dreams_FleetwoodMac_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849.924,851.33,4.007033998,1.4,0.0,5.0,5.0,1.0,1.0,song_indices/Dreams_FleetwoodMac.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851.338,857.985,0.0,0.0,0.0,1.0,1.0,SoundStimuli/LetsGetItOn_MarvinGaye_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,857.988,864.285,0.0,1.0,1.0,0.0,1.0,SoundStimuli/LetsGetItOn_MarvinGaye_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,864.285,865.418,2.128956624,1.129,0.0,6.0,6.0,20.0,1.0,song_indices/LetsGetItOn_MarvinGaye.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.424,871.334,0.0,0.0,0.0,1.0,1.0,SoundStimuli/Irreplaceable_Beyonce_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,871.336,877.234,0.0,1.0,1.0,0.0,1.0,SoundStimuli/Irreplaceable_Beyonce_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877.238,878.74,4.063305979,1.484,0.0,7.0,7.0,19.0,1.0,song_indices/Irreplaceable_Beyonce.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878.746,884.946,0.0,0.0,0.0,0.0,1.0,SoundStimuli/Dilemma_NellyKellyRowland_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884.951,891.95,0.0,1.0,1.0,1.0,1.0,SoundStimuli/Dilemma_NellyKellyRowland_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891.953,893.88,1.066822978,1.902,0.0,8.0,8.0,2.0,1.0,song_indices/Dilemma_NellyKellyRowland.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893.893,899.9,0.0,0.0,0.0,0.0,1.0,SoundStimuli/Levitating_DuaLipa_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899.907,905.627,0.0,1.0,1.0,1.0,1.0,SoundStimuli/Levitating_DuaLipa_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905.628,907.163,3.929660023,1.532,0.0,9.0,9.0,10.0,1.0,song_indices/Levitating_DuaLipa.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,907.169,913.314,0.0,0.0,0.0,0.0,1.0,SoundStimuli/JoyToTheWorld_ThreeDogNight_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913.323,918.471,0.0,1.0,1.0,1.0,1.0,SoundStimuli/JoyToTheWorld_ThreeDogNight_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918.472,920.633,4.007033998,2.148,0.0,10.0,10.0,8.0,1.0,song_indices/JoyToTheWorld_ThreeDogNight.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920.656,926.877,0.0,0.0,0.0,0.0,1.0,SoundStimuli/TikTok_Kesha_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,926.881,934.41,0.0,1.0,1.0,1.0,1.0,SoundStimuli/TikTok_Kesha_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,934.411,936.621,3.036342321,2.203,0.0,11.0,11.0,3.0,1.0,song_indices/TikTok_Kesha.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,936.638,942.559,0.0,0.0,0.0,0.0,1.0,SoundStimuli/Respect_ArethaFranklin_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,942.561,948.612,0.0,1.0,1.0,1.0,1.0,SoundStimuli/Respect_ArethaFranklin_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948.614,950.171,1.045720985,1.551,0.0,12.0,12.0,0.0,1.0,song_indices/Respect_ArethaFranklin.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950.19,956.584,0.0,0.0,0.0,0.0,1.0,SoundStimuli/FlashdanceWhatAFeeling_IreneCara_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,956.586,963.882,0.0,1.0,1.0,1.0,1.0,SoundStimuli/FlashdanceWhatAFeeling_IreneCara_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,963.882,964.674,5.976553341,0.777,0.0,13.0,13.0,18.0,1.0,song_indices/FlashdanceWhatAFeeling_IreneCara.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,964.687,970.968,0.0,0.0,0.0,1.0,1.0,SoundStimuli/Kiss_Prince_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970.969,978.403,0.0,1.0,1.0,0.0,1.0,SoundStimuli/Kiss_Prince_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978.405,979.928,3.036342321,1.511,0.0,14.0,14.0,14.0,1.0,song_indices/Kiss_Prince.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979.93,985.41,0.0,0.0,0.0,1.0,1.0,SoundStimuli/HowDoILive_LeAnnRimes_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,985.414,991.436,0.0,1.0,1.0,0.0,1.0,SoundStimuli/HowDoILive_LeAnnRimes_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991.437,992.985,4.956623681,1.542,0.0,15.0,15.0,17.0,1.0,song_indices/HowDoILive_LeAnnRimes.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,992.996,1000.092,0.0,0.0,0.0,1.0,1.0,SoundStimuli/BlurredLines_RobinThicke_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.094,1006.852,0.0,1.0,1.0,0.0,1.0,SoundStimuli/BlurredLines_RobinThicke_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1006.853,1008.651,4.049237984,1.795,0.0,16.0,16.0,9.0,1.0,song_indices/BlurredLines_RobinThicke.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1008.658,1013.964,0.0,0.0,0.0,1.0,1.0,SoundStimuli/Superstition_StevieWonder_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1013.966,1020.112,0.0,1.0,1.0,0.0,1.0,SoundStimuli/Superstition_StevieWonder_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1020.114,1021.378,2.002344666,1.25,0.0,17.0,17.0,15.0,1.0,song_indices/Superstition_StevieWonder.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1021.389,1027.496,0.0,0.0,0.0,0.0,1.0,SoundStimuli/UnbreakMyHeart_ToniBraxton_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1027.51,1031.49,0.0,1.0,1.0,1.0,1.0,SoundStimuli/UnbreakMyHeart_ToniBraxton_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1031.493,1033.527,1.024618992,2.006,0.0,18.0,18.0,16.0,1.0,song_indices/UnbreakMyHeart_ToniBraxton.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1033.537,1039.659,0.0,0.0,0.0,0.0,1.0,SoundStimuli/ComeAndGetYourLove_Redbone_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.661,1046.741,0.0,1.0,1.0,1.0,1.0,SoundStimuli/ComeAndGetYourLove_Redbone_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1046.743,1047.857,3.852286049,1.081,0.0,19.0,19.0,22.0,1.0,song_indices/ComeAndGetYourLove_Redbone.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1047.871,1054.692,0.0,0.0,0.0,1.0,1.0,SoundStimuli/BlindingLights_TheWeeknd_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1054.694,1061.179,0.0,1.0,1.0,0.0,1.0,SoundStimuli/BlindingLights_TheWeeknd_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1061.18,1062.963,3.964830012,1.779,0.0,20.0,20.0,21.0,1.0,song_indices/BlindingLights_TheWeeknd.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1062.97,1070.195,0.0,0.0,0.0,0.0,1.0,SoundStimuli/SomebodyThatIUsedtoKnow_Gotye_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
