welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,consent.consent,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.Classical,survey.question1.Alternative rock,survey.question1.A cappella,survey.question1.Hip hop,survey.question1.R&B,survey.question1.Country,survey.question1.Latin,survey.question1.Pop,survey.question1.Classic rock,survey.question1.Metal,survey.question1.Folk/indie,survey.question1.Reggae,survey.question1.Jazz,survey.question1.Ambient,survey.question1.Disco,survey.question1.Electronic (EDM),survey.other_genres,survey.genres_ranked.text1,survey.genres_ranked.text2,survey.genres_ranked.text3,survey.habit_change,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884.7883,891.0038,0.0,0.0,0.0,1.0,1.0,SoundStimuli/GimmeShelter_RollingStones_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891.0245,897.1149,0.0,1.0,1.0,0.0,1.0,SoundStimuli/GimmeShelter_RollingStones_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897.115,897.7972,5.488888889,0.6604,0.0,3.0,3.0,20.0,1.0,song_indices/GimmeShelter_RollingStones.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897.7993,903.8713,0.0,0.0,0.0,0.0,1.0,SoundStimuli/Stronger_KanyeWest_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903.8841,910.2281,0.0,1.0,1.0,1.0,1.0,SoundStimuli/Stronger_KanyeWest_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910.2283,910.8721,1.022222222,0.6182,0.0,4.0,4.0,9.0,1.0,song_indices/Stronger_KanyeWest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910.8748,917.2057,0.0,0.0,0.0,0.0,1.0,SoundStimuli/RockWithYou_MichaelJackson_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917.2268,923.2992,0.0,1.0,1.0,1.0,1.0,SoundStimuli/RockWithYou_MichaelJackson_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,923.2997,924.5155,4.458333333,1.1944,0.0,5.0,5.0,16.0,1.0,song_indices/RockWithYou_MichaelJackson.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,924.5171,931.8835,0.0,0.0,0.0,1.0,1.0,SoundStimuli/Happy_PharellWilliams_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,931.9022,939.2585,0.0,1.0,1.0,0.0,1.0,SoundStimuli/Happy_PharellWilliams_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,939.2588,939.7409,4.455555556,0.4558,0.0,6.0,6.0,7.0,1.0,song_indices/Happy_PharellWilliams.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,939.7439,946.0414,0.0,0.0,0.0,0.0,1.0,SoundStimuli/HeyYa_Outkast_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,946.0624,954.9752,0.0,1.0,1.0,1.0,1.0,SoundStimuli/HeyYa_Outkast_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,954.9754,955.4756,1.441666667,0.4725,0.0,7.0,7.0,22.0,1.0,song_indices/HeyYa_Outkast.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,955.4781,961.6932,0.0,0.0,0.0,0.0,1.0,SoundStimuli/SmellsLikeTeenSpirit_Nirvana_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,961.7128,967.4693,0.0,1.0,1.0,1.0,1.0,SoundStimuli/SmellsLikeTeenSpirit_Nirvana_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.4696,968.6205,6.102777778,1.1305,0.0,8.0,8.0,8.0,1.0,song_indices/SmellsLikeTeenSpirit_Nirvana.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.6226,974.8271,0.0,0.0,0.0,0.0,1.0,SoundStimuli/TheBoyIsMine_BrandyMonica_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,974.8445,980.7877,0.0,1.0,1.0,1.0,1.0,SoundStimuli/TheBoyIsMine_BrandyMonica_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980.7878,982.4611,6.163888889,1.6511,0.0,9.0,9.0,6.0,1.0,song_indices/TheBoyIsMine_BrandyMonica.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,982.4635,988.4545,0.0,0.0,0.0,0.0,1.0,SoundStimuli/IWalkTheLine_JohnnyCash_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988.4732,995.6121,0.0,1.0,1.0,1.0,1.0,SoundStimuli/IWalkTheLine_JohnnyCash_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,995.6124,996.0625,1.938888889,0.4208,0.0,10.0,10.0,17.0,1.0,song_indices/IWalkTheLine_JohnnyCash.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,996.0655,1002.379,0.0,0.0,0.0,1.0,1.0,SoundStimuli/ShapeofYou_EdSheeran_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002.3905,1008.8462,0.0,1.0,1.0,0.0,1.0,SoundStimuli/ShapeofYou_EdSheeran_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1008.8463,1010.2396,2.880555556,1.3751,0.0,11.0,11.0,21.0,1.0,song_indices/ShapeofYou_EdSheeran.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1010.2416,1016.6188,0.0,0.0,0.0,0.0,1.0,SoundStimuli/IWillAlwaysLoveYou_WhitneyHouston_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1016.6393,1022.4822,0.0,1.0,1.0,1.0,1.0,SoundStimuli/IWillAlwaysLoveYou_WhitneyHouston_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1022.4824,1023.5311,6.988888889,1.0258,0.0,12.0,12.0,10.0,1.0,song_indices/IWillAlwaysLoveYou_WhitneyHouston.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.5336,1030.5649,0.0,0.0,0.0,1.0,1.0,SoundStimuli/UptownFunk_MarkRonson_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1030.5762,1037.7985,0.0,1.0,1.0,0.0,1.0,SoundStimuli/UptownFunk_MarkRonson_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1037.7987,1039.4569,6.177777778,1.6397,0.0,13.0,13.0,15.0,1.0,song_indices/UptownFunk_MarkRonson.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.4586,1045.9991,0.0,0.0,0.0,0.0,1.0,SoundStimuli/CrazyInLove_BeyonceFtJayZ_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1046.0146,1056.2503,0.0,1.0,1.0,1.0,1.0,SoundStimuli/CrazyInLove_BeyonceFtJayZ_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1056.2509,1056.7338,2.725,0.4574,0.0,14.0,14.0,3.0,1.0,song_indices/CrazyInLove_BeyonceFtJayZ.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1056.736,1063.1679,0.0,0.0,0.0,1.0,1.0,SoundStimuli/Fallin_AliciaKeys_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1063.1869,1069.3592,0.0,1.0,1.0,0.0,1.0,SoundStimuli/Fallin_AliciaKeys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1069.3594,1070.6186,3.544444444,1.2393,0.0,15.0,15.0,12.0,1.0,song_indices/Fallin_AliciaKeys.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1070.6204,1076.6527,0.0,0.0,0.0,1.0,1.0,SoundStimuli/StandByMe_BenEKing_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1076.6731,1082.5861,0.0,1.0,1.0,0.0,1.0,SoundStimuli/StandByMe_BenEKing_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1082.5865,1083.2195,2.105555556,0.6125,0.0,16.0,16.0,1.0,1.0,song_indices/StandByMe_BenEKing.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1083.222,1089.5868,0.0,0.0,0.0,1.0,1.0,SoundStimuli/GoodGollyMissMolly_LittleRichard_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1089.6059,1095.6714,0.0,1.0,1.0,0.0,1.0,SoundStimuli/GoodGollyMissMolly_LittleRichard_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1095.6734,1096.9708,3.980555556,1.273,0.0,17.0,17.0,0.0,1.0,song_indices/GoodGollyMissMolly_LittleRichard.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1096.9729,1103.0546,0.0,0.0,0.0,0.0,1.0,SoundStimuli/GetUrFreakOn_MissyElliot_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1103.0753,1109.6646,0.0,1.0,1.0,1.0,1.0,SoundStimuli/GetUrFreakOn_MissyElliot_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1109.6649,1110.4611,2.402777778,0.777,0.0,18.0,18.0,18.0,1.0,song_indices/GetUrFreakOn_MissyElliot.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1110.4632,1116.6814,0.0,0.0,0.0,0.0,1.0,SoundStimuli/BetteDavisEyes_KimCarnes_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1116.7,1122.3895,0.0,1.0,1.0,1.0,1.0,SoundStimuli/BetteDavisEyes_KimCarnes_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1122.3897,1123.095,4.038888889,0.6879,0.0,19.0,19.0,5.0,1.0,song_indices/BetteDavisEyes_KimCarnes.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1123.0965,1129.306,0.0,0.0,0.0,0.0,1.0,SoundStimuli/TheBattleOfNewOrleans_JohnnyHorton_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1129.3177,1137.2903,0.0,1.0,1.0,1.0,1.0,SoundStimuli/TheBattleOfNewOrleans_JohnnyHorton_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1137.2907,1137.9569,1.375,0.6416,0.0,20.0,20.0,4.0,1.0,song_indices/TheBattleOfNewOrleans_JohnnyHorton.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1137.9592,1143.8575,0.0,0.0,0.0,0.0,1.0,SoundStimuli/EyeOfTheTiger_Survivor_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1143.8751,1150.0079,0.0,1.0,1.0,1.0,1.0,SoundStimuli/EyeOfTheTiger_Survivor_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1150.0082,1151.075,3.975,1.0388,0.0,21.0,21.0,11.0,1.0,song_indices/EyeOfTheTiger_Survivor.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
