welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.Hip hop,survey.question1.A cappella,survey.question1.Classic rock,survey.question1.Folk/indie,survey.question1.Jazz,survey.question1.Latin,survey.question1.Metal,survey.question1.Electronic (EDM),survey.question1.Pop,survey.question1.R&B,survey.question1.Reggae,survey.question1.Disco,survey.question1.Classical,survey.question1.Country,survey.question1.Ambient,survey.question1.Alternative rock,survey.other_genres,survey.genres_ranked.text1,survey.genres_ranked.text2,survey.genres_ranked.text3,survey.habit_change,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1267.3182,1274.7497,0.0,1.0,1.0,0.0,1.0,SoundStimuli/Kiss_Prince_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1274.75,1277.4662,3.338889058,2.6712,0.0,4.0,4.0,14.0,1.0,song_indices/Kiss_Prince.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1277.4677,1285.2986,0.0,0.0,0.0,1.0,1.0,SoundStimuli/Dreams_FleetwoodMac_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1285.3332,1291.8313,0.0,1.0,1.0,0.0,1.0,SoundStimuli/Dreams_FleetwoodMac_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1291.8318,1293.8306,3.838889058,1.9608,0.0,5.0,5.0,1.0,1.0,song_indices/Dreams_FleetwoodMac.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1293.8321,1299.3145,0.0,0.0,0.0,1.0,1.0,SoundStimuli/HowDoILive_LeAnnRimes_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1299.3497,1305.3871,0.0,1.0,1.0,0.0,1.0,SoundStimuli/HowDoILive_LeAnnRimes_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1305.3874,1306.6347,5.705555725,1.2092,0.0,6.0,6.0,17.0,1.0,song_indices/HowDoILive_LeAnnRimes.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1306.6354,1313.4287,0.0,0.0,0.0,1.0,1.0,SoundStimuli/SomebodyThatIUsedtoKnow_Gotye_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1313.4655,1320.6944,0.0,1.0,1.0,0.0,1.0,SoundStimuli/SomebodyThatIUsedtoKnow_Gotye_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320.6949,1322.6935,5.705555725,1.9552,0.0,7.0,7.0,7.0,1.0,song_indices/SomebodyThatIUsedtoKnow_Gotye.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1322.695,1328.8099,0.0,0.0,0.0,0.0,1.0,SoundStimuli/UnbreakMyHeart_ToniBraxton_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328.8445,1332.816,0.0,1.0,1.0,1.0,1.0,SoundStimuli/UnbreakMyHeart_ToniBraxton_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1332.8167,1335.0312,5.783333333,2.178,0.0,8.0,8.0,16.0,1.0,song_indices/UnbreakMyHeart_ToniBraxton.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1335.0321,1341.0916,0.0,0.0,0.0,1.0,1.0,SoundStimuli/Respect_ArethaFranklin_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1341.1266,1347.0576,0.0,1.0,1.0,0.0,1.0,SoundStimuli/Respect_ArethaFranklin_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1347.058,1360.2457,5.816666667,13.142,0.0,9.0,9.0,0.0,1.0,song_indices/Respect_ArethaFranklin.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1360.2465,1365.9549,0.0,0.0,0.0,1.0,1.0,SoundStimuli/Levitating_DuaLipa_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1365.9893,1372.0041,0.0,1.0,1.0,0.0,1.0,SoundStimuli/Levitating_DuaLipa_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1372.0046,1373.5208,5.816666667,1.4724,0.0,10.0,10.0,10.0,1.0,song_indices/Levitating_DuaLipa.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1373.5222,1379.7207,0.0,0.0,0.0,0.0,1.0,SoundStimuli/SaveYourTears_TheWeekndArianaGrande_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1379.7627,1385.6533,0.0,1.0,1.0,1.0,1.0,SoundStimuli/SaveYourTears_TheWeekndArianaGrande_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1385.655,1388.1575,3.76111145,2.4586,0.0,11.0,11.0,12.0,1.0,song_indices/SaveYourTears_TheWeekndArianaGrande.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1388.1582,1394.2681,0.0,0.0,0.0,1.0,1.0,SoundStimuli/TossinAndTurnin_BobbyLewis_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1394.3032,1400.3676,0.0,1.0,1.0,0.0,1.0,SoundStimuli/TossinAndTurnin_BobbyLewis_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400.3685,1404.4191,5.405555725,4.0046,0.0,12.0,12.0,13.0,1.0,song_indices/TossinAndTurnin_BobbyLewis.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1404.4198,1410.5325,0.0,0.0,0.0,0.0,1.0,SoundStimuli/JoyToTheWorld_ThreeDogNight_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1410.5674,1415.6988,0.0,1.0,1.0,1.0,1.0,SoundStimuli/JoyToTheWorld_ThreeDogNight_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1415.699,1422.282,5.677778117,6.5383,0.0,13.0,13.0,8.0,1.0,song_indices/JoyToTheWorld_ThreeDogNight.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1422.2832,1428.4804,0.0,0.0,0.0,0.0,1.0,SoundStimuli/Dilemma_NellyKellyRowland_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1428.5165,1435.5127,0.0,1.0,1.0,1.0,1.0,SoundStimuli/Dilemma_NellyKellyRowland_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1435.5131,1437.7455,3.394444784,2.1943,0.0,14.0,14.0,2.0,1.0,song_indices/Dilemma_NellyKellyRowland.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1437.7469,1444.045,0.0,0.0,0.0,0.0,1.0,SoundStimuli/LetsGetItOn_MarvinGaye_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444.0782,1450.7108,0.0,1.0,1.0,1.0,1.0,SoundStimuli/LetsGetItOn_MarvinGaye_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1450.7113,1459.7761,3.15,9.0199,0.0,15.0,15.0,20.0,1.0,song_indices/LetsGetItOn_MarvinGaye.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1459.7775,1467.0591,0.0,0.0,0.0,1.0,1.0,SoundStimuli/FlashdanceWhatAFeeling_IreneCara_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1467.0968,1473.4916,0.0,1.0,1.0,0.0,1.0,SoundStimuli/FlashdanceWhatAFeeling_IreneCara_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1473.4919,1475.1075,5.666666667,1.574,0.0,16.0,16.0,18.0,1.0,song_indices/FlashdanceWhatAFeeling_IreneCara.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1475.1086,1481.5573,0.0,0.0,0.0,1.0,1.0,SoundStimuli/YouLightUpMyLife_DebbyBoone_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481.592,1487.6559,0.0,1.0,1.0,0.0,1.0,SoundStimuli/YouLightUpMyLife_DebbyBoone_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487.6565,1490.0557,5.577778117,2.3592,0.0,17.0,17.0,4.0,1.0,song_indices/YouLightUpMyLife_DebbyBoone.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490.0571,1496.2717,0.0,0.0,0.0,0.0,1.0,SoundStimuli/TikTok_Kesha_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496.3051,1503.8375,0.0,1.0,1.0,1.0,1.0,SoundStimuli/TikTok_Kesha_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503.8379,1506.2203,5.733333333,2.3459,0.0,18.0,18.0,3.0,1.0,song_indices/TikTok_Kesha.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1506.2216,1513.286,0.0,0.0,0.0,1.0,1.0,SoundStimuli/ComeAndGetYourLove_Redbone_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1513.3206,1519.4189,0.0,1.0,1.0,0.0,1.0,SoundStimuli/ComeAndGetYourLove_Redbone_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1519.4194,1521.4516,5.91111145,1.9942,0.0,19.0,19.0,22.0,1.0,song_indices/ComeAndGetYourLove_Redbone.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1521.4532,1527.3573,0.0,0.0,0.0,1.0,1.0,SoundStimuli/Irreplaceable_Beyonce_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1527.392,1533.2505,0.0,1.0,1.0,0.0,1.0,SoundStimuli/Irreplaceable_Beyonce_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1533.251,1541.7685,5.566666667,8.4695,0.0,20.0,20.0,19.0,1.0,song_indices/Irreplaceable_Beyonce.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1541.7692,1548.865,0.0,0.0,0.0,1.0,1.0,SoundStimuli/BlurredLines_RobinThicke_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548.8988,1555.6642,0.0,1.0,1.0,0.0,1.0,SoundStimuli/BlurredLines_RobinThicke_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1555.6646,1561.0665,5.65,5.3572,0.0,21.0,21.0,9.0,1.0,song_indices/BlurredLines_RobinThicke.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1561.0671,1567.13,0.0,0.0,0.0,0.0,1.0,SoundStimuli/Weak_SWV_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1567.1664,1573.6453,0.0,1.0,1.0,1.0,1.0,SoundStimuli/Weak_SWV_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1573.6458,1578.8124,5.65,5.1209,0.0,22.0,22.0,6.0,1.0,song_indices/Weak_SWV.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
