welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.Metal,survey.question1.Classical,survey.question1.Jazz,survey.question1.A cappella,survey.question1.Hip hop,survey.question1.Disco,survey.question1.Folk/indie,survey.question1.Reggae,survey.question1.Latin,survey.question1.Alternative rock,survey.question1.R&B,survey.question1.Ambient,survey.question1.Classic rock,survey.question1.Electronic (EDM),survey.question1.Country,survey.question1.Pop,survey.other_genres,survey.genres_ranked.text1,survey.genres_ranked.text2,survey.genres_ranked.text3,survey.habit_change,survey.habits,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,983.8741,990.3308,0,1,1,0,1,SoundStimuli/ShapeofYou_EdSheeran_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,990.3311,990.965,5.434553329,0.6128,0,1,1,21,1,song_indices/ShapeofYou_EdSheeran.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,990.9666,997.3482,0,0,0,0,1,SoundStimuli/IWillAlwaysLoveYou_WhitneyHouston_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.3589,1003.1984,0,1,1,1,1,SoundStimuli/IWillAlwaysLoveYou_WhitneyHouston_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1003.1987,1004.1306,6.984408967,0.9215,0,2,2,10,1,song_indices/IWillAlwaysLoveYou_WhitneyHouston.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1004.1319,1010.1981,0,0,0,0,1,SoundStimuli/GoodGollyMissMolly_LittleRichard_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1010.208,1016.5647,0,1,1,1,1,SoundStimuli/GoodGollyMissMolly_LittleRichard_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1016.5649,1017.597,4.834451427,1.0213,0,3,3,0,1,song_indices/GoodGollyMissMolly_LittleRichard.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1017.5978,1024.6136,0,0,0,1,1,SoundStimuli/UptownFunk_MarkRonson_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.6244,1031.8479,0,1,1,0,1,SoundStimuli/UptownFunk_MarkRonson_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1031.8481,1032.5969,6.697579823,0.7275,0,4,4,15,1,song_indices/UptownFunk_MarkRonson.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1032.5982,1038.8144,0,0,0,1,1,SoundStimuli/GimmeShelter_RollingStones_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.8263,1044.9144,0,1,1,0,1,SoundStimuli/GimmeShelter_RollingStones_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1044.9146,1045.5642,4.55638587,0.6333,0,5,5,20,1,song_indices/GimmeShelter_RollingStones.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045.5658,1051.4642,0,0,0,0,1,SoundStimuli/EyeOfTheTiger_Survivor_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1051.4752,1057.5974,0,1,1,1,1,SoundStimuli/EyeOfTheTiger_Survivor_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1057.5977,1058.2307,5.200738791,0.6085,0,6,6,11,1,song_indices/EyeOfTheTiger_Survivor.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1058.2325,1065.014,0,0,0,1,1,SoundStimuli/PartyRockAnthem_LMFAO_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1065.0238,1071.763,0,1,1,0,1,SoundStimuli/PartyRockAnthem_LMFAO_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1071.7633,1072.5471,4.962109375,0.7624,0,7,7,2,1,song_indices/PartyRockAnthem_LMFAO.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1072.5487,1078.497,0,0,0,1,1,SoundStimuli/TheBoyIsMine_BrandyMonica_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1078.509,1084.713,0,1,1,0,1,SoundStimuli/TheBoyIsMine_BrandyMonica_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1084.7133,1085.7795,6.009612772,1.0443,0,8,8,6,1,song_indices/TheBoyIsMine_BrandyMonica.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1085.781,1091.9969,0,0,0,0,1,SoundStimuli/SmellsLikeTeenSpirit_Nirvana_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1092.0067,1097.7794,0,1,1,1,1,SoundStimuli/SmellsLikeTeenSpirit_Nirvana_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1097.7797,1098.963,6.013688859,1.1727,0,9,9,8,1,song_indices/SmellsLikeTeenSpirit_Nirvana.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1098.9643,1105.0458,0,0,0,0,1,SoundStimuli/GetUrFreakOn_MissyElliot_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105.0566,1111.6301,0,1,1,1,1,SoundStimuli/GetUrFreakOn_MissyElliot_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1111.6303,1112.5466,5.017722486,0.8949,0,10,10,18,1,song_indices/GetUrFreakOn_MissyElliot.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1112.5482,1121.4623,0,0,0,1,1,SoundStimuli/HeyYa_Outkast_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1121.473,1127.7622,0,1,1,0,1,SoundStimuli/HeyYa_Outkast_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1127.7626,1128.9788,3.082396399,1.1931,0,11,11,22,1,song_indices/HeyYa_Outkast.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1128.9805,1135.3129,0,0,0,0,1,SoundStimuli/RockWithYou_MichaelJackson_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1135.3227,1141.3795,0,1,1,1,1,SoundStimuli/RockWithYou_MichaelJackson_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141.3797,1142.5461,4.03681216,1.1438,0,12,12,16,1,song_indices/RockWithYou_MichaelJackson.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1142.5479,1149.9118,0,0,0,1,1,SoundStimuli/Happy_PharellWilliams_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1149.9219,1157.2784,0,1,1,0,1,SoundStimuli/Happy_PharellWilliams_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1157.2785,1157.7793,4.934264606,0.4804,0,13,13,7,1,song_indices/Happy_PharellWilliams.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1157.781,1163.9125,0,0,0,1,1,SoundStimuli/NoScrubs_TLC_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1163.9251,1170.1118,0,1,1,0,1,SoundStimuli/NoScrubs_TLC_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1170.1121,1171.6112,5.917238451,1.4874,0,14,14,14,1,song_indices/NoScrubs_TLC.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1171.6124,1177.8457,0,0,0,1,1,SoundStimuli/ItsAllInTheGame_TommyEdwards_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1177.857,1184.1118,0,1,1,0,1,SoundStimuli/ItsAllInTheGame_TommyEdwards_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1184.112,1185.262,5.965438179,1.14,0,15,15,13,1,song_indices/ItsAllInTheGame_TommyEdwards.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1185.263,1192.412,0,0,0,1,1,SoundStimuli/IWalkTheLine_JohnnyCash_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192.4237,1198.3953,0,1,1,0,1,SoundStimuli/IWalkTheLine_JohnnyCash_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1198.3955,1199.2452,4.020584239,0.8271,0,16,16,17,1,song_indices/IWalkTheLine_JohnnyCash.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.2467,1209.4947,0,0,0,1,1,SoundStimuli/CrazyInLove_BeyonceFtJayZ_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1209.5041,1216.0448,0,1,1,0,1,SoundStimuli/CrazyInLove_BeyonceFtJayZ_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1216.0448,1216.6615,3.490234375,0.6046,0,17,17,3,1,song_indices/CrazyInLove_BeyonceFtJayZ.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1216.6627,1224.6449,0,0,0,1,1,SoundStimuli/TheBattleOfNewOrleans_JohnnyHorton_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.6552,1230.8618,0,1,1,0,1,SoundStimuli/TheBattleOfNewOrleans_JohnnyHorton_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1230.862,1231.5282,3.984765625,0.6465,0,18,18,4,1,song_indices/TheBattleOfNewOrleans_JohnnyHorton.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1231.5297,1237.7113,0,0,0,0,1,SoundStimuli/Fallin_AliciaKeys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
