welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.habit_change,survey.habits,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1519.5395,1524.5226,4.034789085,4.9407,0,8,8,11,1,song_indices/LeFreak_Chic.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1524.5256,1532.053,0,0,0,1,1,SoundStimuli/TikTok_Kesha_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1532.0753,1538.2854,0,1,1,0,1,SoundStimuli/TikTok_Kesha_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1538.286,1540.685,1.053882122,2.3718,0,9,9,3,1,song_indices/TikTok_Kesha.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1540.6879,1547.7001,0,0,0,0,1,SoundStimuli/PokerFace_LadyGaga_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1547.723,1554.5655,0,1,1,1,1,SoundStimuli/PokerFace_LadyGaga_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1554.5658,1566.798,1.059076548,12.1874,0,10,10,23,1,song_indices/PokerFace_LadyGaga.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1566.8011,1573.095,0,0,0,0,1,SoundStimuli/LetsGetItOn_MarvinGaye_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1573.1158,1579.7608,0,1,1,1,1,SoundStimuli/LetsGetItOn_MarvinGaye_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1579.7611,1583.1937,4.031805515,3.389,0,11,11,20,1,song_indices/LetsGetItOn_MarvinGaye.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1583.1962,1589.225,0,0,0,0,1,SoundStimuli/HowDoILive_LeAnnRimes_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1589.2461,1594.724,0,1,1,1,1,SoundStimuli/HowDoILive_LeAnnRimes_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594.7243,1597.5721,5.047883034,2.8037,0,12,12,17,1,song_indices/HowDoILive_LeAnnRimes.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1597.575,1603.6389,0,0,0,1,1,SoundStimuli/Respect_ArethaFranklin_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603.6597,1609.5877,0,1,1,0,1,SoundStimuli/Respect_ArethaFranklin_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609.588,1611.9877,1.071207762,2.3722,0,13,13,0,1,song_indices/Respect_ArethaFranklin.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1611.9909,1619.8363,0,0,0,1,1,SoundStimuli/Dreams_FleetwoodMac_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1619.8585,1626.3678,0,1,1,0,1,SoundStimuli/Dreams_FleetwoodMac_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1626.3679,1629.2817,1.063035488,2.8713,0,14,14,1,1,song_indices/Dreams_FleetwoodMac.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1629.2841,1635.3496,0,0,0,0,1,SoundStimuli/YouLightUpMyLife_DebbyBoone_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1635.3703,1641.8154,0,1,1,1,1,SoundStimuli/YouLightUpMyLife_DebbyBoone_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1641.8158,1643.8649,6.920593262,2.0231,0,15,15,4,1,song_indices/YouLightUpMyLife_DebbyBoone.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1643.8682,1650.0638,0,0,0,0,1,SoundStimuli/SaveYourTears_TheWeekndArianaGrande_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1650.086,1655.979,0,1,1,1,1,SoundStimuli/SaveYourTears_TheWeekndArianaGrande_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1655.9793,1658.8614,3.028618813,2.8574,0,16,16,12,1,song_indices/SaveYourTears_TheWeekndArianaGrande.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1658.8646,1664.9768,0,0,0,0,1,SoundStimuli/JoyToTheWorld_ThreeDogNight_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1664.9976,1670.1262,0,1,1,1,1,SoundStimuli/JoyToTheWorld_ThreeDogNight_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1670.1266,1673.964,5.944042683,3.7945,0,17,17,8,1,song_indices/JoyToTheWorld_ThreeDogNight.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1673.9663,1680.074,0,0,0,0,1,SoundStimuli/UnbreakMyHeart_ToniBraxton_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1680.0949,1684.0737,0,1,1,1,1,SoundStimuli/UnbreakMyHeart_ToniBraxton_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1684.074,1685.2895,1.278193951,1.1901,0,18,18,16,1,song_indices/UnbreakMyHeart_ToniBraxton.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1685.2922,1691.7716,0,0,0,0,1,SoundStimuli/BlindingLights_TheWeeknd_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1691.7925,1698.5873,0,1,1,1,1,SoundStimuli/BlindingLights_TheWeeknd_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1698.5877,1701.1017,6.01436758,2.4713,0,19,19,21,1,song_indices/BlindingLights_TheWeeknd.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1701.1044,1707.0186,0,0,0,1,1,SoundStimuli/Irreplaceable_Beyonce_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1707.0397,1712.9184,0,1,1,0,1,SoundStimuli/Irreplaceable_Beyonce_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1712.9188,1715.2837,1.897388697,2.3409,0,20,20,19,1,song_indices/Irreplaceable_Beyonce.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1715.2862,1721.7657,0,0,0,1,1,SoundStimuli/Weak_SWV_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1721.787,1727.865,0,1,1,0,1,SoundStimuli/Weak_SWV_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1727.8654,1729.1149,2.922943592,1.2248,0,21,21,6,1,song_indices/Weak_SWV.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1729.1178,1736.3463,0,0,0,0,1,SoundStimuli/SomebodyThatIUsedtoKnow_Gotye_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1736.3676,1743.1614,0,1,1,1,1,SoundStimuli/SomebodyThatIUsedtoKnow_Gotye_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1743.1618,1747.2429,6.054788113,4.0382,0,22,22,7,1,song_indices/SomebodyThatIUsedtoKnow_Gotye.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1747.2459,1754.676,0,0,0,0,1,SoundStimuli/Kiss_Prince_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1754.6969,1760.9749,0,1,1,1,1,SoundStimuli/Kiss_Prince_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760.9751,1762.6429,1.023211479,1.6444,0,23,23,14,1,song_indices/Kiss_Prince.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762.6431,1762.6433,,,,0,2,2,2,1,choose_song_b3.csv,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,Item 2,Not a musician,Item 3,Spotify,4,5,"Doing chores, riding in a car, hanging out with friends",I used to listen to music a lot more while riding in the car on the radio but now I listen to music any time generally Spotify,I listen to the music on Spotify more than anything and I can do it pretty much anytime I want because I have it at the touch of a finger. ,0,0,0,0,1,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2171.0746,2172.9943
