welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.Electronic (EDM),survey.question1.Classical,survey.question1.Ambient,survey.question1.Alternative rock,survey.question1.Country,survey.question1.Reggae,survey.question1.A cappella,survey.question1.Latin,survey.question1.Hip hop,survey.question1.Disco,survey.question1.Classic rock,survey.question1.Folk/indie,survey.question1.Jazz,survey.question1.Pop,survey.question1.R&B,survey.question1.Metal,survey.other_genres,survey.genres_ranked.text1,survey.genres_ranked.text2,survey.genres_ranked.text3,survey.habit_change,survey.habits,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,932.2575,939.2618,0,1,1,1,1,SoundStimuli/UptownFunk_MarkRonson_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,939.2627,943.3268,6.99678247,4.0527,0,1,1,15,1,song_indices/UptownFunk_MarkRonson.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,943.3285,949.3113,0,0,0,0,1,SoundStimuli/IWalkTheLine_JohnnyCash_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,949.3213,956.4602,0,1,1,1,1,SoundStimuli/IWalkTheLine_JohnnyCash_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,956.4607,962.828,4.621141067,6.3401,0,2,2,17,1,song_indices/IWalkTheLine_JohnnyCash.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,962.8311,968.727,0,0,0,0,1,SoundStimuli/EyeOfTheTiger_Survivor_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.7382,974.8602,0,1,1,1,1,SoundStimuli/EyeOfTheTiger_Survivor_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,974.8609,977.66,4.618049714,2.7753,0,3,3,11,1,song_indices/EyeOfTheTiger_Survivor.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977.6617,983.9942,0,0,0,0,1,SoundStimuli/RockWithYou_MichaelJackson_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984.0048,990.0612,0,1,1,1,1,SoundStimuli/RockWithYou_MichaelJackson_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,990.0616,991.4609,3.075401666,1.3728,0,4,4,16,1,song_indices/RockWithYou_MichaelJackson.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991.4628,997.6778,0,0,0,0,1,SoundStimuli/BetteDavisEyes_KimCarnes_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.6864,1003.3773,0,1,1,1,1,SoundStimuli/BetteDavisEyes_KimCarnes_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1003.3776,1006.0108,3.757297275,2.6195,0,5,5,5,1,song_indices/BetteDavisEyes_KimCarnes.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1006.0126,1012.1112,0,0,0,0,1,SoundStimuli/GimmeShelter_RollingStones_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1012.1218,1018.3265,0,1,1,1,1,SoundStimuli/GimmeShelter_RollingStones_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1018.3268,1022.1431,3.790481999,3.8047,0,6,6,20,1,song_indices/GimmeShelter_RollingStones.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1022.1443,1030.1269,0,0,0,1,1,SoundStimuli/TheBattleOfNewOrleans_JohnnyHorton_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1030.1378,1036.344,0,1,1,0,1,SoundStimuli/TheBattleOfNewOrleans_JohnnyHorton_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.3442,1037.843,3.250031544,1.478,0,7,7,4,1,song_indices/TheBattleOfNewOrleans_JohnnyHorton.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1037.8447,1044.0271,0,0,0,0,1,SoundStimuli/Fallin_AliciaKeys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1044.0375,1050.4606,0,1,1,1,1,SoundStimuli/Fallin_AliciaKeys_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1050.4609,1053.0099,3.340122392,2.5366,0,8,8,12,1,song_indices/Fallin_AliciaKeys.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1053.0113,1058.7938,0,0,0,1,1,SoundStimuli/SmellsLikeTeenSpirit_Nirvana_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1058.8057,1065.0094,0,1,1,0,1,SoundStimuli/SmellsLikeTeenSpirit_Nirvana_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1065.0097,1069.1265,6.917732167,4.0942,0,9,9,8,1,song_indices/SmellsLikeTeenSpirit_Nirvana.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1069.1293,1076.4939,0,0,0,0,1,SoundStimuli/Happy_PharellWilliams_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1076.5054,1083.8609,0,1,1,1,1,SoundStimuli/Happy_PharellWilliams_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1083.8613,1084.9436,6.003511945,1.0661,0,10,10,7,1,song_indices/Happy_PharellWilliams.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1084.945,1091.4103,0,0,0,0,1,SoundStimuli/ShapeofYou_EdSheeran_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1091.4201,1097.7269,0,1,1,1,1,SoundStimuli/ShapeofYou_EdSheeran_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1097.7277,1099.8601,5.016297948,2.1218,0,11,11,21,1,song_indices/ShapeofYou_EdSheeran.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1099.8617,1106.1937,0,0,0,1,1,SoundStimuli/Stronger_KanyeWest_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1106.203,1112.2599,0,1,1,0,1,SoundStimuli/Stronger_KanyeWest_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1112.2602,1114.51,1.046212567,2.2303,0,12,12,9,1,song_indices/Stronger_KanyeWest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1114.5116,1120.726,0,0,0,1,1,SoundStimuli/NoOne_AliciaKeys_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120.7363,1128.4592,0,1,1,0,1,SoundStimuli/NoOne_AliciaKeys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1128.4595,1129.4945,2.908373991,1.0229,0,13,13,19,1,song_indices/NoOne_AliciaKeys.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1129.4967,1135.4437,0,0,0,1,1,SoundStimuli/TheBoyIsMine_BrandyMonica_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1135.4543,1141.66,0,1,1,0,1,SoundStimuli/TheBoyIsMine_BrandyMonica_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141.6603,1143.5934,6.903253281,1.9124,0,14,14,6,1,song_indices/TheBoyIsMine_BrandyMonica.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1143.5951,1149.526,0,0,0,0,1,SoundStimuli/StandByMe_BenEKing_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1149.5463,1155.5758,0,1,1,1,1,SoundStimuli/StandByMe_BenEKing_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155.5762,1156.6434,2.704944061,1.0437,0,15,15,1,1,song_indices/StandByMe_BenEKing.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1156.6453,1162.9429,0,0,0,0,1,SoundStimuli/HeyYa_Outkast_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1162.954,1171.8603,0,1,1,1,1,SoundStimuli/HeyYa_Outkast_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1171.8607,1173.3258,2.350037853,1.4427,0,16,16,22,1,song_indices/HeyYa_Outkast.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1173.3278,1179.1765,0,0,0,1,1,SoundStimuli/IWillAlwaysLoveYou_WhitneyHouston_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1179.1814,1185.5601,0,1,1,0,1,SoundStimuli/IWillAlwaysLoveYou_WhitneyHouston_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1185.5605,1187.0929,6.933725185,1.5224,0,17,17,10,1,song_indices/IWillAlwaysLoveYou_WhitneyHouston.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1187.0939,1193.643,0,0,0,0,1,SoundStimuli/CrazyInLove_BeyonceFtJayZ_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193.654,1203.8935,0,1,1,1,1,SoundStimuli/CrazyInLove_BeyonceFtJayZ_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1203.8941,1204.6764,3.052058799,0.7543,0,18,18,3,1,song_indices/CrazyInLove_BeyonceFtJayZ.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1204.6774,1210.8095,0,0,0,1,1,SoundStimuli/NoScrubs_TLC_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
