welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.A cappella,survey.question1.Reggae,survey.question1.Ambient,survey.question1.Hip hop,survey.question1.Pop,survey.question1.Alternative rock,survey.question1.Jazz,survey.question1.Folk/indie,survey.question1.Disco,survey.question1.Classical,survey.question1.Latin,survey.question1.R&B,survey.question1.Country,survey.question1.Classic rock,survey.question1.Electronic (EDM),survey.question1.Metal,survey.other_genres,survey.genres_ranked.text1,survey.genres_ranked.text2,survey.genres_ranked.text3,survey.habit_change,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,816.8937,823.4339,0,1,1,0,1,SoundStimuli/CrazyInLove_BeyonceFtJayZ_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823.434,828.6672,5.280722046,5.2255,0,1,1,3,1,song_indices/CrazyInLove_BeyonceFtJayZ.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828.6683,834.5177,0,0,0,1,1,SoundStimuli/IWillAlwaysLoveYou_WhitneyHouston_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834.5244,840.9009,0,1,1,0,1,SoundStimuli/IWillAlwaysLoveYou_WhitneyHouston_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840.901,841.7674,6.96663099,0.8572,0,2,2,10,1,song_indices/IWillAlwaysLoveYou_WhitneyHouston.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841.7679,847.8505,0,0,0,0,1,SoundStimuli/GetUrFreakOn_MissyElliot_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847.8568,854.4344,0,1,1,1,1,SoundStimuli/GetUrFreakOn_MissyElliot_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,854.4345,857.1364,6.342529079,2.6916,0,3,3,18,1,song_indices/GetUrFreakOn_MissyElliot.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,857.1369,863.3516,0,0,0,0,1,SoundStimuli/SmellsLikeTeenSpirit_Nirvana_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,863.3619,869.1338,0,1,1,1,1,SoundStimuli/SmellsLikeTeenSpirit_Nirvana_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869.1338,870.5677,6.970255824,1.421,0,4,4,8,1,song_indices/SmellsLikeTeenSpirit_Nirvana.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,870.5684,877.3515,0,0,0,1,1,SoundStimuli/PartyRockAnthem_LMFAO_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877.3619,884.1005,0,1,1,0,1,SoundStimuli/PartyRockAnthem_LMFAO_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884.1006,885.7845,6.492800467,1.6641,0,5,5,2,1,song_indices/PartyRockAnthem_LMFAO.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,885.7852,892.0006,0,0,0,1,1,SoundStimuli/GimmeShelter_RollingStones_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892.011,898.1002,0,1,1,0,1,SoundStimuli/GimmeShelter_RollingStones_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898.1003,900.1176,5.774461365,2.0054,0,6,6,20,1,song_indices/GimmeShelter_RollingStones.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900.1184,906.2502,0,0,0,1,1,SoundStimuli/NoScrubs_TLC_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906.2608,912.4507,0,1,1,0,1,SoundStimuli/NoScrubs_TLC_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912.4509,914.4508,6.244178554,1.9863,0,7,7,14,1,song_indices/NoScrubs_TLC.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914.4514,920.5173,0,0,0,0,1,SoundStimuli/GoodGollyMissMolly_LittleRichard_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920.528,926.8829,0,1,1,1,1,SoundStimuli/GoodGollyMissMolly_LittleRichard_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,926.8831,929.3346,5.356103298,2.4418,0,8,8,0,1,song_indices/GoodGollyMissMolly_LittleRichard.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,929.3351,935.7674,0,0,0,1,1,SoundStimuli/Fallin_AliciaKeys_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,935.7781,941.9504,0,1,1,0,1,SoundStimuli/Fallin_AliciaKeys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,941.9506,943.5671,5.946875436,1.6032,0,9,9,12,1,song_indices/Fallin_AliciaKeys.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,943.5678,950.933,0,0,0,0,1,SoundStimuli/Happy_PharellWilliams_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950.9435,958.3002,0,1,1,1,1,SoundStimuli/Happy_PharellWilliams_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,958.3004,959.0168,6.311990356,0.7037,0,10,10,7,1,song_indices/Happy_PharellWilliams.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,959.0175,965.2506,0,0,0,1,1,SoundStimuli/ItsAllInTheGame_TommyEdwards_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,965.2607,971.517,0,1,1,0,1,SoundStimuli/ItsAllInTheGame_TommyEdwards_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971.5172,972.3659,6.554219273,0.8382,0,11,11,13,1,song_indices/ItsAllInTheGame_TommyEdwards.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,972.3666,978.4167,0,0,0,1,1,SoundStimuli/RockWithYou_MichaelJackson_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978.4268,984.7502,0,1,1,0,1,SoundStimuli/RockWithYou_MichaelJackson_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984.7504,986.3823,6.14049312,1.6197,0,12,12,16,1,song_indices/RockWithYou_MichaelJackson.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,986.383,992.683,0,0,0,0,1,SoundStimuli/HeyYa_Outkast_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,992.6925,1001.5998,0,1,1,1,1,SoundStimuli/HeyYa_Outkast_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1001.5998,1002.666,5.561658151,1.0546,0,13,13,22,1,song_indices/HeyYa_Outkast.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002.6668,1008.5663,0,0,0,0,1,SoundStimuli/EyeOfTheTiger_Survivor_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1008.5771,1014.6997,0,1,1,1,1,SoundStimuli/EyeOfTheTiger_Survivor_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1014.6998,1016.5495,6.027842058,1.8362,0,14,14,11,1,song_indices/EyeOfTheTiger_Survivor.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1016.5502,1024.5319,0,0,0,1,1,SoundStimuli/TheBattleOfNewOrleans_JohnnyHorton_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.542,1030.7492,0,1,1,0,1,SoundStimuli/TheBattleOfNewOrleans_JohnnyHorton_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1030.7493,1033.2816,5.857122367,2.5199,0,15,15,4,1,song_indices/TheBattleOfNewOrleans_JohnnyHorton.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1033.2823,1039.5989,0,0,0,1,1,SoundStimuli/ShapeofYou_EdSheeran_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.609,1046.0659,0,1,1,0,1,SoundStimuli/ShapeofYou_EdSheeran_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1046.0661,1048.8492,5.694363185,2.7697,0,16,16,21,1,song_indices/ShapeofYou_EdSheeran.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1048.85,1054.9161,0,0,0,0,1,SoundStimuli/Stronger_KanyeWest_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1054.9268,1061.2493,0,1,1,1,1,SoundStimuli/Stronger_KanyeWest_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1061.2495,1062.3486,5.203664725,1.0882,0,17,17,9,1,song_indices/Stronger_KanyeWest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1062.3492,1068.5653,0,0,0,0,1,SoundStimuli/BetteDavisEyes_KimCarnes_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1068.5757,1074.2662,0,1,1,1,1,SoundStimuli/BetteDavisEyes_KimCarnes_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1074.2664,1075.0152,5.166583252,0.7358,0,18,18,5,1,song_indices/BetteDavisEyes_KimCarnes.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1075.0161,1081.2317,0,0,0,0,1,SoundStimuli/TheBoyIsMine_BrandyMonica_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
