welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.Ambient,survey.question1.A cappella,survey.question1.R&B,survey.question1.Metal,survey.question1.Latin,survey.question1.Reggae,survey.question1.Pop,survey.question1.Disco,survey.question1.Country,survey.question1.Folk/indie,survey.question1.Classical,survey.question1.Jazz,survey.question1.Hip hop,survey.question1.Classic rock,survey.question1.Alternative rock,survey.question1.Electronic (EDM),survey.other_genres,survey.genres_ranked.text1,survey.genres_ranked.text2,survey.genres_ranked.text3,survey.habit_change,survey.habits,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,858.5354,859.4829,6.916666667,0.933,0,1,1,17,1,song_indices/HowDoILive_LeAnnRimes.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,859.4836,866.7632,0,0,0,1,1,SoundStimuli/FlashdanceWhatAFeeling_IreneCara_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866.772,873.1625,0,1,1,0,1,SoundStimuli/FlashdanceWhatAFeeling_IreneCara_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,873.1625,874.7912,6.916666667,1.6103,0,2,2,18,1,song_indices/FlashdanceWhatAFeeling_IreneCara.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874.7919,881.5896,0,0,0,1,1,SoundStimuli/SomebodyThatIUsedtoKnow_Gotye_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881.598,888.8197,0,1,1,0,1,SoundStimuli/SomebodyThatIUsedtoKnow_Gotye_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888.8199,889.6175,6.022222731,0.7785,0,3,3,7,1,song_indices/SomebodyThatIUsedtoKnow_Gotye.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889.6183,895.7342,0,0,0,1,1,SoundStimuli/TossinAndTurnin_BobbyLewis_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,895.7421,901.8008,0,1,1,0,1,SoundStimuli/TossinAndTurnin_BobbyLewis_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901.801,903.6788,1.016666624,1.8578,0,4,4,13,1,song_indices/TossinAndTurnin_BobbyLewis.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903.6796,908.9813,0,0,0,1,1,SoundStimuli/Superstition_StevieWonder_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908.9892,915.1147,0,1,1,0,1,SoundStimuli/Superstition_StevieWonder_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915.1148,915.9621,4.072222392,0.8262,0,5,5,15,1,song_indices/Superstition_StevieWonder.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915.9632,922.727,0,0,0,0,1,SoundStimuli/BlurredLines_RobinThicke_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922.734,929.8247,0,1,1,1,1,SoundStimuli/BlurredLines_RobinThicke_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,929.8248,931.3036,5.044444614,1.4649,0,6,6,9,1,song_indices/BlurredLines_RobinThicke.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,931.3045,937.0214,0,0,0,1,1,SoundStimuli/Levitating_DuaLipa_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,937.0303,943.0386,0,1,1,0,1,SoundStimuli/Levitating_DuaLipa_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,943.0386,943.9193,5.877777947,0.861,0,7,7,10,1,song_indices/Levitating_DuaLipa.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,943.9201,950.0358,0,0,0,0,1,SoundStimuli/JoyToTheWorld_ThreeDogNight_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950.0438,955.1719,0,1,1,1,1,SoundStimuli/JoyToTheWorld_ThreeDogNight_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,955.1721,957.7813,6.91111162,2.5899,0,8,8,8,1,song_indices/JoyToTheWorld_ThreeDogNight.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,957.782,964.8454,0,0,0,1,1,SoundStimuli/ComeAndGetYourLove_Redbone_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,964.8531,970.9455,0,1,1,0,1,SoundStimuli/ComeAndGetYourLove_Redbone_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970.9457,972.0758,6.955555386,1.1206,0,9,9,22,1,song_indices/ComeAndGetYourLove_Redbone.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,972.0766,977.9433,0,0,0,0,1,SoundStimuli/Irreplaceable_Beyonce_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977.952,983.8603,0,1,1,1,1,SoundStimuli/Irreplaceable_Beyonce_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,983.8605,987.5836,1.027777778,3.71,0,10,10,19,1,song_indices/Irreplaceable_Beyonce.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,987.5844,993.7501,0,0,0,0,1,SoundStimuli/TheSign_AceOfBase_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,993.7594,999.767,0,1,1,1,1,SoundStimuli/TheSign_AceOfBase_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999.7672,1000.5813,6.983333164,0.7945,0,11,11,5,1,song_indices/TheSign_AceOfBase.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.5821,1007.3795,0,0,0,1,1,SoundStimuli/BlindingLights_TheWeeknd_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1007.388,1013.8619,0,1,1,0,1,SoundStimuli/BlindingLights_TheWeeknd_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1013.8622,1014.6098,6.922222561,0.7266,0,12,12,21,1,song_indices/BlindingLights_TheWeeknd.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1014.6105,1020.6933,0,0,0,0,1,SoundStimuli/YouLightUpMyLife_DebbyBoone_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1020.7013,1027.1424,0,1,1,1,1,SoundStimuli/YouLightUpMyLife_DebbyBoone_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1027.1426,1028.206,6.944444444,1.0511,0,13,13,4,1,song_indices/YouLightUpMyLife_DebbyBoone.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1028.2066,1034.4889,0,0,0,1,1,SoundStimuli/Kiss_Prince_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1034.4969,1041.9188,0,1,1,0,1,SoundStimuli/Kiss_Prince_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1041.9189,1045.2761,1.016666624,3.3395,0,14,14,14,1,song_indices/Kiss_Prince.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045.2768,1051.7586,0,0,0,1,1,SoundStimuli/Weak_SWV_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1051.7673,1057.8419,0,1,1,0,1,SoundStimuli/Weak_SWV_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1057.8421,1059.2545,2.027777778,1.4002,0,15,15,6,1,song_indices/Weak_SWV.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1059.2554,1065.5543,0,0,0,0,1,SoundStimuli/LetsGetItOn_MarvinGaye_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1065.5617,1072.2028,0,1,1,1,1,SoundStimuli/LetsGetItOn_MarvinGaye_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1072.203,1073.3996,4.083333333,1.1823,0,16,16,20,1,song_indices/LetsGetItOn_MarvinGaye.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1073.4003,1079.6159,0,0,0,0,1,SoundStimuli/TikTok_Kesha_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1079.6242,1087.1453,0,1,1,1,1,SoundStimuli/TikTok_Kesha_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1087.1454,1088.1924,2.994444529,1.0327,0,17,17,3,1,song_indices/TikTok_Kesha.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1088.1931,1094.0765,0,0,0,1,1,SoundStimuli/SaveYourTears_TheWeekndArianaGrande_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1094.0847,1100.2762,0,1,1,0,1,SoundStimuli/SaveYourTears_TheWeekndArianaGrande_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100.2764,1101.3565,6.055555556,1.0695,0,18,18,12,1,song_indices/SaveYourTears_TheWeekndArianaGrande.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1101.3574,1106.875,0,0,0,1,1,SoundStimuli/LeFreak_Chic_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1106.8833,1112.9084,0,1,1,0,1,SoundStimuli/LeFreak_Chic_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
