welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.Metal,survey.question1.Jazz,survey.question1.Pop,survey.question1.Folk/indie,survey.question1.Alternative rock,survey.question1.Disco,survey.question1.Hip hop,survey.question1.Country,survey.question1.Classical,survey.question1.A cappella,survey.question1.Classic rock,survey.question1.Latin,survey.question1.Ambient,survey.question1.Reggae,survey.question1.R&B,survey.question1.Electronic (EDM),survey.other_genres,survey.genres_ranked.text1,survey.genres_ranked.text3,survey.genres_ranked.text2,survey.habit_change,survey.habits,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1009.1653,1015.1763,0,1,1,1,1,SoundStimuli/TheSign_AceOfBase_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1015.1765,1015.9594,1.972222222,0.7702,0,2,2,5,1,song_indices/TheSign_AceOfBase.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1015.96,1022.9763,0,0,0,0,1,SoundStimuli/PokerFace_LadyGaga_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1022.9824,1029.8264,0,1,1,1,1,SoundStimuli/PokerFace_LadyGaga_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1029.8265,1038.3097,2.005555556,8.4722,0,3,3,23,1,song_indices/PokerFace_LadyGaga.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.3103,1044.3764,0,0,0,0,1,SoundStimuli/TossinAndTurnin_BobbyLewis_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1044.3829,1050.4932,0,1,1,1,1,SoundStimuli/TossinAndTurnin_BobbyLewis_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1050.4932,1054.1765,1.011111111,3.6628,0,4,4,13,1,song_indices/TossinAndTurnin_BobbyLewis.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1054.177,1060.2764,0,0,0,0,1,SoundStimuli/ComeAndGetYourLove_Redbone_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1060.2827,1067.3432,0,1,1,1,1,SoundStimuli/ComeAndGetYourLove_Redbone_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1067.3433,1070.2099,1.983333333,2.8514,0,5,5,22,1,song_indices/ComeAndGetYourLove_Redbone.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1070.2105,1077.7433,0,0,0,1,1,SoundStimuli/TikTok_Kesha_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1077.7494,1083.96,0,1,1,0,1,SoundStimuli/TikTok_Kesha_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1083.9601,1133.5104,1.027777778,49.5308,0,6,6,3,1,song_indices/TikTok_Kesha.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1133.5112,1139.5439,0,0,0,0,1,SoundStimuli/HowDoILive_LeAnnRimes_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1139.5504,1145.0274,0,1,1,1,1,SoundStimuli/HowDoILive_LeAnnRimes_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1145.0275,1146.4605,6.988888889,1.423,0,7,7,17,1,song_indices/HowDoILive_LeAnnRimes.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1146.4612,1153.8939,0,0,0,0,1,SoundStimuli/Kiss_Prince_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1153.9,1160.1775,0,1,1,1,1,SoundStimuli/Kiss_Prince_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160.1776,1163.3439,1.005555556,3.1532,0,8,8,14,1,song_indices/Kiss_Prince.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1163.3446,1169.5441,0,0,0,0,1,SoundStimuli/SaveYourTears_TheWeekndArianaGrande_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1169.5501,1175.4441,0,1,1,1,1,SoundStimuli/SaveYourTears_TheWeekndArianaGrande_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1175.4441,1178.4775,1.005555556,3.0146,0,9,9,12,1,song_indices/SaveYourTears_TheWeekndArianaGrande.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1178.4781,1185.7109,0,0,0,0,1,SoundStimuli/SomebodyThatIUsedtoKnow_Gotye_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1185.7168,1192.511,0,1,1,1,1,SoundStimuli/SomebodyThatIUsedtoKnow_Gotye_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192.511,1195.0276,6.966666667,2.4997,0,10,10,7,1,song_indices/SomebodyThatIUsedtoKnow_Gotye.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1195.0283,1200.3278,0,0,0,1,1,SoundStimuli/Superstition_StevieWonder_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.3336,1206.4776,0,1,1,0,1,SoundStimuli/Superstition_StevieWonder_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1206.4777,1208.1943,1.011111111,1.7093,0,11,11,15,1,song_indices/Superstition_StevieWonder.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1208.195,1213.3277,0,0,0,1,1,SoundStimuli/JoyToTheWorld_ThreeDogNight_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1213.3336,1219.4445,0,1,1,0,1,SoundStimuli/JoyToTheWorld_ThreeDogNight_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219.4445,1222.0944,1.005555556,2.6381,0,12,12,8,1,song_indices/JoyToTheWorld_ThreeDogNight.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1222.095,1228.1612,0,0,0,1,1,SoundStimuli/Respect_ArethaFranklin_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1228.1673,1234.0947,0,1,1,0,1,SoundStimuli/Respect_ArethaFranklin_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1234.0949,1235.7113,1.005555556,1.6035,0,13,13,0,1,song_indices/Respect_ArethaFranklin.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1235.7119,1241.7947,0,0,0,0,1,SoundStimuli/Weak_SWV_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.8006,1248.278,0,1,1,1,1,SoundStimuli/Weak_SWV_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1248.2781,1251.328,1.994444444,3.0303,0,14,14,6,1,song_indices/Weak_SWV.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1251.3287,1257.6281,0,0,0,0,1,SoundStimuli/LetsGetItOn_MarvinGaye_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1257.634,1264.2781,0,1,1,1,1,SoundStimuli/LetsGetItOn_MarvinGaye_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1264.2782,1266.278,1.011111111,1.9807,0,15,15,20,1,song_indices/LetsGetItOn_MarvinGaye.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1266.2786,1272.3615,0,0,0,0,1,SoundStimuli/YouLightUpMyLife_DebbyBoone_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1272.3678,1278.8115,0,1,1,1,1,SoundStimuli/YouLightUpMyLife_DebbyBoone_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278.8116,1279.9949,6.966666667,1.1751,0,16,16,4,1,song_indices/YouLightUpMyLife_DebbyBoone.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1279.9955,1286.7949,0,0,0,1,1,SoundStimuli/BlindingLights_TheWeeknd_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1286.801,1293.2785,0,1,1,0,1,SoundStimuli/BlindingLights_TheWeeknd_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1293.2786,1294.0617,6.027777778,0.7638,0,17,17,21,1,song_indices/BlindingLights_TheWeeknd.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1294.0623,1299.9784,0,0,0,1,1,SoundStimuli/Irreplaceable_Beyonce_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1299.9841,1305.8618,0,1,1,0,1,SoundStimuli/Irreplaceable_Beyonce_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1305.862,1307.4117,1.027777778,1.5408,0,18,18,19,1,song_indices/Irreplaceable_Beyonce.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1307.4123,1311.3951,0,0,0,1,1,SoundStimuli/UnbreakMyHeart_ToniBraxton_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1311.401,1317.4951,0,1,1,0,1,SoundStimuli/UnbreakMyHeart_ToniBraxton_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1317.4952,1320.3454,2,2.8436,0,19,19,16,1,song_indices/UnbreakMyHeart_ToniBraxton.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320.346,1326.0619,0,0,0,1,1,SoundStimuli/Levitating_DuaLipa_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
