welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.Metal,survey.question1.Reggae,survey.question1.Disco,survey.question1.Country,survey.question1.Hip hop,survey.question1.A cappella,survey.question1.Folk/indie,survey.question1.Pop,survey.question1.Jazz,survey.question1.Ambient,survey.question1.R&B,survey.question1.Classic rock,survey.question1.Electronic (EDM),survey.question1.Alternative rock,survey.question1.Latin,survey.question1.Classical,survey.other_genres,survey.genres_ranked.text1,survey.genres_ranked.text2,survey.genres_ranked.text3,survey.habit_change,survey.habits,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,947.6172,951.7327,1.438888974,4.1045,0,0,0,13,1,song_indices/ItsAllInTheGame_TommyEdwards.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,951.7352,961.9813,0,0,0,1,1,SoundStimuli/CrazyInLove_BeyonceFtJayZ_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,961.9887,968.5301,0,1,1,0,1,SoundStimuli/CrazyInLove_BeyonceFtJayZ_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.5306,972.2123,1.961111069,3.6675,0,1,1,3,1,song_indices/CrazyInLove_BeyonceFtJayZ.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,972.2153,978.9953,0,0,0,1,1,SoundStimuli/PartyRockAnthem_LMFAO_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979.0087,985.7436,0,1,1,0,1,SoundStimuli/PartyRockAnthem_LMFAO_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,985.7442,992.2754,2.522222307,6.522,0,2,2,2,1,song_indices/PartyRockAnthem_LMFAO.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,992.2776,998.3449,0,0,0,1,1,SoundStimuli/RockWithYou_MichaelJackson_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,998.3512,1004.6743,0,1,1,0,1,SoundStimuli/RockWithYou_MichaelJackson_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1004.6748,1007.2395,4.872222477,2.557,0,3,3,16,1,song_indices/RockWithYou_MichaelJackson.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1007.2415,1014.6116,0,0,0,0,1,SoundStimuli/Happy_PharellWilliams_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1014.6181,1021.9713,0,1,1,1,1,SoundStimuli/Happy_PharellWilliams_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1021.9717,1023.4374,4.872222477,1.4566,0,4,4,7,1,song_indices/Happy_PharellWilliams.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.4396,1029.4698,0,0,0,1,1,SoundStimuli/StandByMe_BenEKing_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1029.4766,1035.4017,0,1,1,0,1,SoundStimuli/StandByMe_BenEKing_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1035.4022,1037.8347,5.533333249,2.4218,0,5,5,1,1,song_indices/StandByMe_BenEKing.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1037.8374,1043.9337,0,0,0,0,1,SoundStimuli/GimmeShelter_RollingStones_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1043.9408,1050.1492,0,1,1,1,1,SoundStimuli/GimmeShelter_RollingStones_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1050.1494,1052.283,4.588888804,2.1178,0,6,6,20,1,song_indices/GimmeShelter_RollingStones.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1052.2853,1058.4985,0,0,0,0,1,SoundStimuli/TheBoyIsMine_BrandyMonica_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1058.5055,1064.4478,0,1,1,1,1,SoundStimuli/TheBoyIsMine_BrandyMonica_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1064.4483,1066.2813,6.888888889,1.8222,0,7,7,6,1,song_indices/TheBoyIsMine_BrandyMonica.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1066.2833,1072.3629,0,0,0,0,1,SoundStimuli/GetUrFreakOn_MissyElliot_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1072.3695,1078.9447,0,1,1,1,1,SoundStimuli/GetUrFreakOn_MissyElliot_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1078.9454,1081.5624,5.716666751,2.6086,0,8,8,18,1,song_indices/GetUrFreakOn_MissyElliot.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1081.5637,1090.4758,0,0,0,1,1,SoundStimuli/HeyYa_Outkast_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1090.4831,1096.7819,0,1,1,0,1,SoundStimuli/HeyYa_Outkast_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1096.7821,1100.0412,4.483333588,3.2486,0,9,9,22,1,song_indices/HeyYa_Outkast.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100.0438,1106.5072,0,0,0,0,1,SoundStimuli/ShapeofYou_EdSheeran_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1106.5146,1112.8298,0,1,1,1,1,SoundStimuli/ShapeofYou_EdSheeran_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1112.8299,1115.9555,4.966666751,3.1158,0,10,10,21,1,song_indices/ShapeofYou_EdSheeran.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1115.9579,1121.8586,0,0,0,0,1,SoundStimuli/EyeOfTheTiger_Survivor_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1121.8655,1127.9879,0,1,1,1,1,SoundStimuli/EyeOfTheTiger_Survivor_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1127.9887,1131.1193,4.966666751,3.1167,0,11,11,11,1,song_indices/EyeOfTheTiger_Survivor.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1131.1225,1137.3356,0,0,0,0,1,SoundStimuli/TheBattleOfNewOrleans_JohnnyHorton_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1137.343,1145.3177,0,1,1,1,1,SoundStimuli/TheBattleOfNewOrleans_JohnnyHorton_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1145.3181,1150.2999,4.150000254,4.966,0,12,12,4,1,song_indices/TheBattleOfNewOrleans_JohnnyHorton.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1150.3027,1156.665,0,0,0,1,1,SoundStimuli/GoodGollyMissMolly_LittleRichard_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1156.6724,1162.7319,0,1,1,0,1,SoundStimuli/GoodGollyMissMolly_LittleRichard_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1162.7323,1167.2641,4.333333333,4.5247,0,13,13,0,1,song_indices/GoodGollyMissMolly_LittleRichard.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1167.2666,1174.4128,0,0,0,1,1,SoundStimuli/IWalkTheLine_JohnnyCash_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1174.4233,1180.3954,0,1,1,0,1,SoundStimuli/IWalkTheLine_JohnnyCash_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180.3958,1181.828,1.833333333,1.4154,0,14,14,17,1,song_indices/IWalkTheLine_JohnnyCash.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1181.8302,1189.0632,0,0,0,0,1,SoundStimuli/UptownFunk_MarkRonson_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189.0693,1196.0994,0,1,1,1,1,SoundStimuli/UptownFunk_MarkRonson_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1196.0996,1198.5261,6.972222222,2.4166,0,15,15,15,1,song_indices/UptownFunk_MarkRonson.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1198.5285,1204.7411,0,0,0,0,1,SoundStimuli/SmellsLikeTeenSpirit_Nirvana_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1204.7487,1210.5233,0,1,1,1,1,SoundStimuli/SmellsLikeTeenSpirit_Nirvana_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210.5237,1212.6403,6.133333842,2.1041,0,16,16,8,1,song_indices/SmellsLikeTeenSpirit_Nirvana.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1212.6427,1218.705,0,0,0,0,1,SoundStimuli/Stronger_KanyeWest_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1218.7153,1225.0382,0,1,1,1,1,SoundStimuli/Stronger_KanyeWest_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225.0389,1230.0698,4.422222137,5.0095,0,17,17,9,1,song_indices/Stronger_KanyeWest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1230.0719,1236.4696,0,0,0,0,1,SoundStimuli/IWillAlwaysLoveYou_WhitneyHouston_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
