welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.Folk/indie,survey.question1.R&B,survey.question1.Classical,survey.question1.Latin,survey.question1.Pop,survey.question1.A cappella,survey.question1.Metal,survey.question1.Classic rock,survey.question1.Alternative rock,survey.question1.Reggae,survey.question1.Country,survey.question1.Jazz,survey.question1.Ambient,survey.question1.Hip hop,survey.question1.Disco,survey.question1.Electronic (EDM),survey.other_genres,survey.genres_ranked.text1,survey.genres_ranked.text2,survey.genres_ranked.text3,survey.habit_change,survey.habits,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805.4129,812.9044,0,0,0,1,1,SoundStimuli/BadDay_DanielPowter_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.9172,819.3541,0,1,1,0,1,SoundStimuli/BadDay_DanielPowter_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819.3541,820.1042,3.4375,0.7377,0,0,0,22,1,song_indices/BadDay_DanielPowter.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820.1051,827.7881,0,0,0,1,1,SoundStimuli/LivinOnAPrayer_BonJovi_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827.8011,834.0388,0,1,1,0,1,SoundStimuli/LivinOnAPrayer_BonJovi_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834.0394,835.0379,3.4375,0.985,0,1,1,16,1,song_indices/LivinOnAPrayer_BonJovi.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835.0387,841.072,0,0,0,1,1,SoundStimuli/IWantToHoldYourHand_TheBeatles_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841.0824,846.872,0,1,1,0,1,SoundStimuli/IWantToHoldYourHand_TheBeatles_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,846.8722,847.9715,1.731432292,1.0884,0,2,2,19,1,song_indices/IWantToHoldYourHand_TheBeatles.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847.9723,854.1226,0,0,0,0,1,SoundStimuli/LikeARollingStone_BobDylan_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,854.1343,858.5227,0,1,1,1,1,SoundStimuli/LikeARollingStone_BobDylan_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,858.5229,861.0889,1.022005208,2.5549,0,3,3,12,1,song_indices/LikeARollingStone_BobDylan.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,861.0894,867.2897,0,0,0,0,1,SoundStimuli/Smooth_SantanaRobThomas_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,867.3008,875.9232,0,1,1,1,1,SoundStimuli/Smooth_SantanaRobThomas_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,875.9234,877.7233,5.987369792,1.7905,0,4,4,4,1,song_indices/Smooth_SantanaRobThomas.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877.7245,883.9736,0,0,0,0,1,SoundStimuli/GodOnlyKnows_TheBeachBoys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883.9845,890.8405,0,1,1,1,1,SoundStimuli/GodOnlyKnows_TheBeachBoys_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890.8407,891.4071,3.199869792,0.5566,0,5,5,8,1,song_indices/GodOnlyKnows_TheBeachBoys.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891.4092,896.1242,0,0,0,1,1,SoundStimuli/AChangeIsGonnaCome_SamCooke_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,896.137,902.1576,0,1,1,0,1,SoundStimuli/AChangeIsGonnaCome_SamCooke_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902.1579,902.5572,6.065807292,0.3888,0,6,6,17,1,song_indices/AChangeIsGonnaCome_SamCooke.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902.5578,908.6579,0,0,0,0,1,SoundStimuli/HeatWaves_GlassAnimals_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908.6686,917.2582,0,1,1,1,1,SoundStimuli/HeatWaves_GlassAnimals_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917.2584,918.4078,4.926145833,1.1338,0,7,7,10,1,song_indices/HeatWaves_GlassAnimals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918.4085,924.7084,0,0,0,0,1,SoundStimuli/Mood_24kGoldnianndior_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,924.72,933.0089,0,1,1,1,1,SoundStimuli/Mood_24kGoldnianndior_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,933.0092,933.9585,1.810755208,0.9388,0,8,8,5,1,song_indices/Mood_24kGoldnianndior.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,933.9596,941.342,0,0,0,0,1,SoundStimuli/OldTownRoad_LilNasX_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,941.3498,947.8594,0,1,1,1,1,SoundStimuli/OldTownRoad_LilNasX_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,947.8595,948.6425,5.969270833,0.7709,0,9,9,20,1,song_indices/OldTownRoad_LilNasX.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948.6437,954.676,0,0,0,0,1,SoundStimuli/AnotherOneBitesTheDust_Queen_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,954.6851,962.8096,0,1,1,1,1,SoundStimuli/AnotherOneBitesTheDust_Queen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,962.81,963.2763,3.343151042,0.4484,0,10,10,9,1,song_indices/AnotherOneBitesTheDust_Queen.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,963.2774,971.5431,0,0,0,1,1,SoundStimuli/Perfect_EdSheeran_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971.5495,980.3939,0,1,1,0,1,SoundStimuli/Perfect_EdSheeran_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980.3941,981.2269,5.633489583,0.8218,0,11,11,0,1,song_indices/Perfect_EdSheeran.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,981.2282,987.8108,0,0,0,1,1,SoundStimuli/Despacito_LuisFonsiDaddyYankee_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,987.8217,994.3778,0,1,1,0,1,SoundStimuli/Despacito_LuisFonsiDaddyYankee_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,994.378,995.3107,6.435,0.9064,0,12,12,11,1,song_indices/Despacito_LuisFonsiDaddyYankee.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,995.3112,1001.7111,0,0,0,0,1,SoundStimuli/MyGirl_TheTemptations_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1001.7164,1009.3781,0,1,1,1,1,SoundStimuli/MyGirl_TheTemptations_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1009.3782,1010.1615,4.026380208,0.7723,0,13,13,15,1,song_indices/MyGirl_TheTemptations.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1010.162,1016.1119,0,0,0,1,1,SoundStimuli/IllMakeLoveToYou_BoyzIIMen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1016.1228,1022.1953,0,1,1,0,1,SoundStimuli/IllMakeLoveToYou_BoyzIIMen_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1022.1954,1022.6624,4.844010417,0.457,0,14,14,6,1,song_indices/IllMakeLoveToYou_BoyzIIMen.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1022.6634,1028.7958,0,0,0,0,1,SoundStimuli/StrawberryFieldsForever_TheBeatles_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1028.8059,1035.8294,0,1,1,1,1,SoundStimuli/StrawberryFieldsForever_TheBeatles_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1035.8295,1036.379,3.468828125,0.5372,0,15,15,14,1,song_indices/StrawberryFieldsForever_TheBeatles.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.3794,1042.5296,0,0,0,0,1,SoundStimuli/MackTheKnife_BobbyDarin_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1042.539,1048.7965,0,1,1,1,1,SoundStimuli/MackTheKnife_BobbyDarin_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1048.7966,1049.6962,1.062890625,0.8861,0,16,16,21,1,song_indices/MackTheKnife_BobbyDarin.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1049.697,1057.2135,0,0,0,1,1,SoundStimuli/EndlessLove_DianaRossLionelRichie_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
