welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.R&B,survey.question1.Disco,survey.question1.Reggae,survey.question1.Classical,survey.question1.Pop,survey.question1.Alternative rock,survey.question1.Latin,survey.question1.Electronic (EDM),survey.question1.Ambient,survey.question1.Jazz,survey.question1.Metal,survey.question1.Hip hop,survey.question1.Country,survey.question1.A cappella,survey.question1.Folk/indie,survey.question1.Classic rock,survey.other_genres,survey.genres_ranked.text1,survey.genres_ranked.text2,survey.genres_ranked.text3,survey.habit_change,survey.habits,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811.4136,817.9787,0,0,0,0,1,SoundStimuli/Despacito_LuisFonsiDaddyYankee_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817.986,824.5611,0,1,1,1,1,SoundStimuli/Despacito_LuisFonsiDaddyYankee_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824.5612,826.0276,6.638888889,1.447,0,2,2,11,1,song_indices/Despacito_LuisFonsiDaddyYankee.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826.0285,832.1768,0,0,0,0,1,SoundStimuli/LikeARollingStone_BobDylan_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832.1845,836.5763,0,1,1,1,1,SoundStimuli/LikeARollingStone_BobDylan_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,836.5765,839.0262,2.594444699,2.4422,0,3,3,12,1,song_indices/LikeARollingStone_BobDylan.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839.0269,845.4251,0,0,0,0,1,SoundStimuli/MyGirl_TheTemptations_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845.4323,853.0907,0,1,1,1,1,SoundStimuli/MyGirl_TheTemptations_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853.0908,855.4238,1.422222349,2.3159,0,4,4,15,1,song_indices/MyGirl_TheTemptations.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,855.4247,861.5564,0,0,0,0,1,SoundStimuli/StrawberryFieldsForever_TheBeatles_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,861.5636,868.5887,0,1,1,1,1,SoundStimuli/StrawberryFieldsForever_TheBeatles_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,868.5888,869.9385,3.900000254,1.3288,0,5,5,14,1,song_indices/StrawberryFieldsForever_TheBeatles.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869.9396,876.2878,0,0,0,0,1,SoundStimuli/EndlessLove_DianaRossLionelRichie_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876.2949,883.8035,0,1,1,1,1,SoundStimuli/EndlessLove_DianaRossLionelRichie_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883.8036,885.1199,6.694444444,1.3086,0,6,6,3,1,song_indices/EndlessLove_DianaRossLionelRichie.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,885.1207,891.1692,0,0,0,1,1,SoundStimuli/IWantToHoldYourHand_TheBeatles_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891.1766,896.9686,0,1,1,0,1,SoundStimuli/IWantToHoldYourHand_TheBeatles_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,896.9686,899.3013,2.888888889,2.322,0,7,7,19,1,song_indices/IWantToHoldYourHand_TheBeatles.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899.3023,905.6006,0,0,0,0,1,SoundStimuli/Mood_24kGoldnianndior_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905.6079,913.8997,0,1,1,1,1,SoundStimuli/Mood_24kGoldnianndior_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913.8999,914.8165,3.366666582,0.9085,0,8,8,5,1,song_indices/Mood_24kGoldnianndior.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914.8174,920.7819,0,0,0,0,1,SoundStimuli/BohemianRhapsody_Queen_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920.7891,924.8648,0,1,1,1,1,SoundStimuli/BohemianRhapsody_Queen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,924.865,928.0145,2.70555581,3.1296,0,9,9,18,1,song_indices/BohemianRhapsody_Queen.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,928.0152,934.247,0,0,0,0,1,SoundStimuli/Smooth_SantanaRobThomas_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,934.2541,940.3797,0,1,1,1,1,SoundStimuli/Smooth_SantanaRobThomas_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,940.3798,941.2961,5.955555386,0.8977,0,10,10,4,1,song_indices/Smooth_SantanaRobThomas.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,941.2971,948.1452,0,0,0,1,1,SoundStimuli/IWannaDanceWithSomebody_WhitneyHouston_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948.153,953.7448,0,1,1,0,1,SoundStimuli/IWannaDanceWithSomebody_WhitneyHouston_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953.7452,957.1439,3.816666921,3.3884,0,11,11,13,1,song_indices/IWannaDanceWithSomebody_WhitneyHouston.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,957.1455,963.1933,0,0,0,0,1,SoundStimuli/AChangeIsGonnaCome_SamCooke_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,963.2006,967.9093,0,1,1,1,1,SoundStimuli/AChangeIsGonnaCome_SamCooke_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.9094,969.3925,5.477777693,1.4703,0,12,12,17,1,song_indices/AChangeIsGonnaCome_SamCooke.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969.3935,978.258,0,0,0,0,1,SoundStimuli/Perfect_EdSheeran_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978.2653,986.5236,0,1,1,1,1,SoundStimuli/Perfect_EdSheeran_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,986.5238,988.19,5.777777778,1.6467,0,13,13,0,1,song_indices/Perfect_EdSheeran.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988.1913,994.2726,0,0,0,0,1,SoundStimuli/IllMakeLoveToYou_BoyzIIMen_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,994.28,1000.2217,0,1,1,1,1,SoundStimuli/IllMakeLoveToYou_BoyzIIMen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.2218,1003.3048,5.222222222,3.063,0,14,14,6,1,song_indices/IllMakeLoveToYou_BoyzIIMen.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1003.3054,1009.7539,0,0,0,0,1,SoundStimuli/BadDay_DanielPowter_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1009.7611,1017.253,0,1,1,1,1,SoundStimuli/BadDay_DanielPowter_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1017.2531,1019.4026,4.550000085,2.1348,0,15,15,22,1,song_indices/BadDay_DanielPowter.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1019.4035,1025.6686,0,0,0,1,1,SoundStimuli/MackTheKnife_BobbyDarin_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025.6758,1031.8176,0,1,1,0,1,SoundStimuli/MackTheKnife_BobbyDarin_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1031.8178,1035.6507,1.588889016,3.8129,0,16,16,21,1,song_indices/MackTheKnife_BobbyDarin.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1035.6515,1043.0329,0,0,0,0,1,SoundStimuli/OldTownRoad_LilNasX_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1043.0403,1049.5487,0,1,1,1,1,SoundStimuli/OldTownRoad_LilNasX_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1049.5488,1053.015,5.055555556,3.4515,0,17,17,20,1,song_indices/OldTownRoad_LilNasX.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1053.0158,1061.1473,0,0,0,1,1,SoundStimuli/AnotherOneBitesTheDust_Queen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1061.1548,1067.1965,0,1,1,0,1,SoundStimuli/AnotherOneBitesTheDust_Queen_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1067.1967,1068.113,5.055555556,0.8992,0,18,18,9,1,song_indices/AnotherOneBitesTheDust_Queen.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1068.1139,1074.9788,0,0,0,1,1,SoundStimuli/GodOnlyKnows_TheBeachBoys_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1074.9861,1081.228,0,1,1,0,1,SoundStimuli/GodOnlyKnows_TheBeachBoys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1081.2281,1083.6945,2.205555598,2.4462,0,19,19,8,1,song_indices/GodOnlyKnows_TheBeachBoys.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1083.6954,1089.9103,0,0,0,1,1,SoundStimuli/LikeAPrayer_Madonna_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1089.9175,1096.1097,0,1,1,0,1,SoundStimuli/LikeAPrayer_Madonna_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
