welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.Classic rock,survey.question1.Electronic (EDM),survey.question1.A cappella,survey.question1.Hip hop,survey.question1.Country,survey.question1.Alternative rock,survey.question1.Metal,survey.question1.Reggae,survey.question1.Classical,survey.question1.Jazz,survey.question1.Disco,survey.question1.Ambient,survey.question1.Pop,survey.question1.Latin,survey.question1.R&B,survey.question1.Folk/indie,survey.other_genres,survey.genres_ranked.text1,survey.genres_ranked.text2,survey.genres_ranked.text3,survey.habit_change,survey.habits,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930.8254,952.8903,4.154210773,22.052,0,0,0,5,1,song_indices/BetteDavisEyes_KimCarnes.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952.8915,958.8217,0,0,0,0,1,SoundStimuli/StandByMe_BenEKing_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,958.83,964.8416,0,1,1,1,1,SoundStimuli/StandByMe_BenEKing_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,964.8417,966.9021,1.101200512,2.0416,0,1,1,1,1,song_indices/StandByMe_BenEKing.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.9033,972.7587,0,0,0,1,1,SoundStimuli/IWillAlwaysLoveYou_WhitneyHouston_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,972.7674,979.1487,0,1,1,0,1,SoundStimuli/IWillAlwaysLoveYou_WhitneyHouston_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979.149,981.8315,6.24681123,2.6631,0,2,2,10,1,song_indices/IWillAlwaysLoveYou_WhitneyHouston.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,981.8321,988.1508,0,0,0,0,1,SoundStimuli/RockWithYou_MichaelJackson_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988.1689,994.2415,0,1,1,1,1,SoundStimuli/RockWithYou_MichaelJackson_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,994.2417,1018.37,4.052703807,24.1082,0,3,3,16,1,song_indices/RockWithYou_MichaelJackson.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1018.3713,1024.6427,0,0,0,0,1,SoundStimuli/ItsAllInTheGame_TommyEdwards_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.6513,1030.8838,0,1,1,1,1,SoundStimuli/ItsAllInTheGame_TommyEdwards_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1030.884,1049.7275,4.052703807,18.8345,0,4,4,13,1,song_indices/ItsAllInTheGame_TommyEdwards.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1049.7282,1055.711,0,0,0,0,1,SoundStimuli/IWalkTheLine_JohnnyCash_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1055.7335,1062.8732,0,1,1,1,1,SoundStimuli/IWalkTheLine_JohnnyCash_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1062.8733,1064.1484,6.356125929,1.2663,0,5,5,17,1,song_indices/IWalkTheLine_JohnnyCash.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1064.1492,1070.5876,0,0,0,1,1,SoundStimuli/Fallin_AliciaKeys_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1070.6114,1076.7772,0,1,1,0,1,SoundStimuli/Fallin_AliciaKeys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1076.7775,1092.0874,4.013662997,15.2896,0,6,6,12,1,song_indices/Fallin_AliciaKeys.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1092.0883,1098.5592,0,0,0,0,1,SoundStimuli/ShapeofYou_EdSheeran_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1098.5771,1104.8829,0,1,1,1,1,SoundStimuli/ShapeofYou_EdSheeran_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1104.8831,1123.1702,4.013662997,18.2577,0,7,7,21,1,song_indices/ShapeofYou_EdSheeran.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1123.1713,1129.5267,0,0,0,1,1,SoundStimuli/GoodGollyMissMolly_LittleRichard_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1129.5362,1135.5849,0,1,1,0,1,SoundStimuli/GoodGollyMissMolly_LittleRichard_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1135.5853,1138.447,6.481057524,2.8311,0,8,8,0,1,song_indices/GoodGollyMissMolly_LittleRichard.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1138.4483,1144.6695,0,0,0,1,1,SoundStimuli/GimmeShelter_RollingStones_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1144.6785,1150.7605,0,1,1,0,1,SoundStimuli/GimmeShelter_RollingStones_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1150.7607,1151.991,6.481057524,1.2068,0,9,9,20,1,song_indices/GimmeShelter_RollingStones.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1151.9922,1158.1144,0,0,0,1,1,SoundStimuli/EyeOfTheTiger_Survivor_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1158.1235,1164.0221,0,1,1,0,1,SoundStimuli/EyeOfTheTiger_Survivor_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1164.0223,1165.7028,6.481057524,1.6515,0,10,10,11,1,song_indices/EyeOfTheTiger_Survivor.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1165.704,1173.4411,0,0,0,0,1,SoundStimuli/NoOne_AliciaKeys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1173.4503,1179.6648,0,1,1,1,1,SoundStimuli/NoOne_AliciaKeys_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1179.6653,1198.8499,6.090646558,19.1571,0,11,11,19,1,song_indices/NoOne_AliciaKeys.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1198.851,1209.1006,0,0,0,1,1,SoundStimuli/CrazyInLove_BeyonceFtJayZ_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1209.1097,1215.6405,0,1,1,0,1,SoundStimuli/CrazyInLove_BeyonceFtJayZ_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1215.6409,1216.7882,1.796131301,1.114,0,12,12,3,1,song_indices/CrazyInLove_BeyonceFtJayZ.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1216.7895,1224.1432,0,0,0,0,1,SoundStimuli/Happy_PharellWilliams_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.1522,1231.4983,0,1,1,1,1,SoundStimuli/Happy_PharellWilliams_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1231.4984,1234.6763,6.192153524,3.1581,0,13,13,7,1,song_indices/Happy_PharellWilliams.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1234.6772,1241.439,0,0,0,0,1,SoundStimuli/PartyRockAnthem_LMFAO_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.4491,1248.2383,0,1,1,1,1,SoundStimuli/PartyRockAnthem_LMFAO_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1248.2386,1257.6232,6.192153524,9.354,0,14,14,2,1,song_indices/PartyRockAnthem_LMFAO.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1257.6241,1263.9133,0,0,0,0,1,SoundStimuli/HeyYa_Outkast_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1263.922,1272.8333,0,1,1,1,1,SoundStimuli/HeyYa_Outkast_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1272.8336,1275.1625,1.889829819,2.3052,0,15,15,22,1,song_indices/HeyYa_Outkast.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1275.1635,1281.1035,0,0,0,1,1,SoundStimuli/TheBoyIsMine_BrandyMonica_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1281.1124,1287.3258,0,1,1,0,1,SoundStimuli/TheBoyIsMine_BrandyMonica_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1287.326,1288.3083,6.777769257,0.9699,0,16,16,6,1,song_indices/TheBoyIsMine_BrandyMonica.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1288.3093,1294.6483,0,0,0,1,1,SoundStimuli/Stronger_KanyeWest_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1294.6573,1300.707,0,1,1,0,1,SoundStimuli/Stronger_KanyeWest_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.7073,1302.719,1.515035749,1.9839,0,17,17,9,1,song_indices/Stronger_KanyeWest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1302.7202,1308.9263,0,0,0,0,1,SoundStimuli/TheBattleOfNewOrleans_JohnnyHorton_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
