welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.Disco,survey.question1.Reggae,survey.question1.Folk/indie,survey.question1.Alternative rock,survey.question1.Classical,survey.question1.Jazz,survey.question1.Electronic (EDM),survey.question1.Ambient,survey.question1.Latin,survey.question1.Country,survey.question1.Hip hop,survey.question1.Metal,survey.question1.A cappella,survey.question1.Pop,survey.question1.R&B,survey.question1.Classic rock,survey.other_genres,survey.genres_ranked.text1,survey.genres_ranked.text2,survey.genres_ranked.text3,survey.habit_change,survey.habits,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1003.0994,1004.5917,2.722222222,1.4612,0,1,1,6,1,song_indices/Weak_SWV.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1004.5943,1010.6229,0,0,0,0,1,SoundStimuli/HowDoILive_LeAnnRimes_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1010.6438,1016.1216,0,1,1,1,1,SoundStimuli/HowDoILive_LeAnnRimes_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1016.1223,1019.1867,3.7,3.0374,0,2,2,17,1,song_indices/HowDoILive_LeAnnRimes.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1019.1886,1024.9014,0,0,0,1,1,SoundStimuli/Levitating_DuaLipa_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.9242,1030.9222,0,1,1,0,1,SoundStimuli/Levitating_DuaLipa_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1030.9225,1033.5152,2.622222222,2.5647,0,3,3,10,1,song_indices/Levitating_DuaLipa.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1033.5168,1041.3626,0,0,0,1,1,SoundStimuli/Dreams_FleetwoodMac_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1041.3841,1047.8942,0,1,1,0,1,SoundStimuli/Dreams_FleetwoodMac_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1047.8946,1050.2265,1.994444444,2.3031,0,4,4,1,1,song_indices/Dreams_FleetwoodMac.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1050.2291,1056.3081,0,0,0,0,1,SoundStimuli/YouLightUpMyLife_DebbyBoone_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1056.33,1062.772,0,1,1,1,1,SoundStimuli/YouLightUpMyLife_DebbyBoone_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1062.7723,1064.1383,5.844444444,1.3408,0,5,5,4,1,song_indices/YouLightUpMyLife_DebbyBoone.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1064.1401,1070.0369,0,0,0,1,1,SoundStimuli/SaveYourTears_TheWeekndArianaGrande_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1070.0602,1076.2564,0,1,1,0,1,SoundStimuli/SaveYourTears_TheWeekndArianaGrande_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1076.2567,1078.8832,3.244444444,2.5979,0,6,6,12,1,song_indices/SaveYourTears_TheWeekndArianaGrande.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1078.8851,1085.9477,0,0,0,1,1,SoundStimuli/ComeAndGetYourLove_Redbone_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1085.9681,1092.0791,0,1,1,0,1,SoundStimuli/ComeAndGetYourLove_Redbone_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1092.0793,1093.695,4.616666667,1.5932,0,7,7,22,1,song_indices/ComeAndGetYourLove_Redbone.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1093.6976,1099.8602,0,0,0,0,1,SoundStimuli/TheSign_AceOfBase_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1099.887,1105.8909,0,1,1,1,1,SoundStimuli/TheSign_AceOfBase_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105.8911,1118.5197,3.355555556,12.5952,0,8,8,5,1,song_indices/TheSign_AceOfBase.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1118.5211,1124.7342,0,0,0,0,1,SoundStimuli/TikTok_Kesha_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1124.7506,1132.2659,0,1,1,1,1,SoundStimuli/TikTok_Kesha_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1132.2663,1137.6966,2.477777778,5.4024,0,9,9,3,1,song_indices/TikTok_Kesha.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1137.6981,1142.8282,0,0,0,1,1,SoundStimuli/JoyToTheWorld_ThreeDogNight_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1142.8491,1148.9596,0,1,1,0,1,SoundStimuli/JoyToTheWorld_ThreeDogNight_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1148.9598,1150.859,5.988888889,1.8749,0,10,10,8,1,song_indices/JoyToTheWorld_ThreeDogNight.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1150.861,1158.1397,0,0,0,1,1,SoundStimuli/FlashdanceWhatAFeeling_IreneCara_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1158.1617,1164.5542,0,1,1,0,1,SoundStimuli/FlashdanceWhatAFeeling_IreneCara_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1164.5545,1165.8038,5.488888889,1.2191,0,11,11,18,1,song_indices/FlashdanceWhatAFeeling_IreneCara.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1165.8069,1172.1022,0,0,0,0,1,SoundStimuli/LetsGetItOn_MarvinGaye_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172.1242,1178.7661,0,1,1,1,1,SoundStimuli/LetsGetItOn_MarvinGaye_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1178.7666,1181.0152,2.35,2.2162,0,12,12,20,1,song_indices/LetsGetItOn_MarvinGaye.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1181.0173,1187.2965,0,0,0,1,1,SoundStimuli/Kiss_Prince_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1187.3191,1194.7441,0,1,1,0,1,SoundStimuli/Kiss_Prince_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1194.7443,1196.0103,1.333333333,1.2403,0,13,13,14,1,song_indices/Kiss_Prince.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1196.0122,1201.5256,0,0,0,1,1,SoundStimuli/LeFreak_Chic_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1201.547,1207.5729,0,1,1,0,1,SoundStimuli/LeFreak_Chic_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1207.5732,1209.1726,1.533333333,1.572,0,14,14,11,1,song_indices/LeFreak_Chic.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1209.1743,1215.1034,0,0,0,0,1,SoundStimuli/Respect_ArethaFranklin_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1215.115,1221.169,0,1,1,1,1,SoundStimuli/Respect_ArethaFranklin_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1221.1692,1223.2678,1.044444444,2.0689,0,15,15,0,1,song_indices/Respect_ArethaFranklin.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1223.2697,1230.0822,0,0,0,1,1,SoundStimuli/SomebodyThatIUsedtoKnow_Gotye_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1230.1028,1237.3357,0,1,1,0,1,SoundStimuli/SomebodyThatIUsedtoKnow_Gotye_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237.3359,1242.312,4.111111111,4.9444,0,16,16,7,1,song_indices/SomebodyThatIUsedtoKnow_Gotye.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1242.3153,1249.3427,0,0,0,0,1,SoundStimuli/PokerFace_LadyGaga_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1249.3661,1256.2132,0,1,1,1,1,SoundStimuli/PokerFace_LadyGaga_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1256.2136,1262.2722,3.994444444,6.024,0,17,17,23,1,song_indices/PokerFace_LadyGaga.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.2752,1268.3861,0,0,0,1,1,SoundStimuli/TossinAndTurnin_BobbyLewis_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1268.4114,1274.4737,0,1,1,0,1,SoundStimuli/TossinAndTurnin_BobbyLewis_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1274.4739,1276.9669,1.994444444,2.4635,0,18,18,13,1,song_indices/TossinAndTurnin_BobbyLewis.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1276.9705,1282.8811,0,0,0,1,1,SoundStimuli/Irreplaceable_Beyonce_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1282.9058,1288.7792,0,1,1,0,1,SoundStimuli/Irreplaceable_Beyonce_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
