welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.Jazz,survey.question1.Classic rock,survey.question1.Ambient,survey.question1.A cappella,survey.question1.Electronic (EDM),survey.question1.Pop,survey.question1.Reggae,survey.question1.Disco,survey.question1.Hip hop,survey.question1.R&B,survey.question1.Country,survey.question1.Folk/indie,survey.question1.Metal,survey.question1.Latin,survey.question1.Alternative rock,survey.question1.Classical,survey.genres_ranked.text1,survey.genres_ranked.text2,survey.genres_ranked.text3,survey.habit_change,survey.habits,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,557.213,563.061,0,1,1,1,1,SoundStimuli/StayinAlive_BeeGees_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,563.061,564.353,5.966666667,1.288,0,8,8,2,1,song_indices/StayinAlive_BeeGees.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564.36,570.176,0,0,0,0,1,SoundStimuli/IWantToHoldYourHand_TheBeatles_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570.186,576.265,0,1,1,1,1,SoundStimuli/IWantToHoldYourHand_TheBeatles_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,576.266,578.77,3.041666667,2.498,0,9,9,19,1,song_indices/IWantToHoldYourHand_TheBeatles.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578.789,586.471,0,0,0,1,1,SoundStimuli/LivinOnAPrayer_BonJovi_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586.472,592.771,0,1,1,0,1,SoundStimuli/LivinOnAPrayer_BonJovi_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592.771,594.993,1.075,2.216,0,10,10,16,1,song_indices/LivinOnAPrayer_BonJovi.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,595.003,601.062,0,0,0,0,1,SoundStimuli/AChangeIsGonnaCome_SamCooke_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601.071,605.832,0,1,1,1,1,SoundStimuli/AChangeIsGonnaCome_SamCooke_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605.833,607.207,2.875,1.36,0,11,11,17,1,song_indices/AChangeIsGonnaCome_SamCooke.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607.225,611.327,0,0,0,1,1,SoundStimuli/BohemianRhapsody_Queen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611.329,617.311,0,1,1,0,1,SoundStimuli/BohemianRhapsody_Queen_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617.313,619.1,3.391666667,1.78,0,12,12,18,1,song_indices/BohemianRhapsody_Queen.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619.112,625.075,0,0,0,1,1,SoundStimuli/IllMakeLoveToYou_BoyzIIMen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625.077,631.21,0,1,1,0,1,SoundStimuli/IllMakeLoveToYou_BoyzIIMen_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,631.214,632.281,3.508333333,1.048,0,13,13,6,1,song_indices/IllMakeLoveToYou_BoyzIIMen.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632.312,638.564,0,0,0,0,1,SoundStimuli/GodOnlyKnows_TheBeachBoys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638.566,645.479,0,1,1,1,1,SoundStimuli/GodOnlyKnows_TheBeachBoys_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645.48,647.497,2.916666667,2.006,0,14,14,8,1,song_indices/GodOnlyKnows_TheBeachBoys.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,647.51,655.651,0,0,0,1,1,SoundStimuli/AnotherOneBitesTheDust_Queen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655.653,661.714,0,1,1,0,1,SoundStimuli/AnotherOneBitesTheDust_Queen_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661.715,666.965,2.158333333,5.24,0,15,15,9,1,song_indices/AnotherOneBitesTheDust_Queen.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666.983,673.244,0,0,0,1,1,SoundStimuli/MackTheKnife_BobbyDarin_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673.246,679.408,0,1,1,0,1,SoundStimuli/MackTheKnife_BobbyDarin_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,679.409,680.687,1.925,1.271,0,16,16,21,1,song_indices/MackTheKnife_BobbyDarin.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680.698,687.201,0,0,0,0,1,SoundStimuli/BadDay_DanielPowter_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.202,694.739,0,1,1,1,1,SoundStimuli/BadDay_DanielPowter_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,694.74,696.544,5.108333333,1.8,0,17,17,22,1,song_indices/BadDay_DanielPowter.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696.552,702.915,0,0,0,0,1,SoundStimuli/BridgeOverTroubledWater_SimonAndGarfunkel_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702.925,709.662,0,1,1,1,1,SoundStimuli/BridgeOverTroubledWater_SimonAndGarfunkel_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.663,712.956,3.191666667,3.283,0,18,18,1,1,song_indices/BridgeOverTroubledWater_SimonAndGarfunkel.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712.982,719.218,0,0,0,0,1,SoundStimuli/Smooth_SantanaRobThomas_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719.22,725.399,0,1,1,1,1,SoundStimuli/Smooth_SantanaRobThomas_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725.4,726.906,5.141666667,1.49,0,19,19,4,1,song_indices/Smooth_SantanaRobThomas.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,726.913,731.333,0,0,0,1,1,SoundStimuli/LikeARollingStone_BobDylan_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731.339,737.541,0,1,1,0,1,SoundStimuli/LikeARollingStone_BobDylan_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737.542,739.116,4.808333333,1.563,0,20,20,12,1,song_indices/LikeARollingStone_BobDylan.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739.134,747.398,0,0,0,1,1,SoundStimuli/Perfect_EdSheeran_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747.399,756.275,0,1,1,0,1,SoundStimuli/Perfect_EdSheeran_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756.276,757.412,4.566666667,1.129,0,21,21,0,1,song_indices/Perfect_EdSheeran.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757.426,765.095,0,0,0,1,1,SoundStimuli/MyGirl_TheTemptations_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,765.104,771.52,0,1,1,0,1,SoundStimuli/MyGirl_TheTemptations_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,771.521,773.027,3.016666667,1.495,0,22,22,15,1,song_indices/MyGirl_TheTemptations.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.027,835.87,space,62.801,,0,1,1,0,1,choose_song_b1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835.903,842.726,0,0,0,1,1,SoundStimuli/SomebodyThatIUsedtoKnow_Gotye_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842.727,849.964,0,1,1,0,1,SoundStimuli/SomebodyThatIUsedtoKnow_Gotye_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849.965,851.901,5.691666667,1.931,0,0,0,7,1,song_indices/SomebodyThatIUsedtoKnow_Gotye.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851.905,858.359,0,0,0,1,1,SoundStimuli/YouLightUpMyLife_DebbyBoone_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,858.364,864.463,0,1,1,0,1,SoundStimuli/YouLightUpMyLife_DebbyBoone_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,864.464,866.187,6.825,1.719,0,1,1,4,1,song_indices/YouLightUpMyLife_DebbyBoone.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866.193,872.485,0,0,0,1,1,SoundStimuli/Kiss_Prince_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,872.486,879.956,0,1,1,0,1,SoundStimuli/Kiss_Prince_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879.956,881.863,2.55,1.901,0,2,2,14,1,song_indices/Kiss_Prince.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881.869,888.009,0,0,0,1,1,SoundStimuli/TossinAndTurnin_BobbyLewis_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
