internal_id,song_id,age_at_event_orig,age_at_event_cover,association_orig,association_cover,control_orig,control_cover,memory_orig,memory_cover,description_orig,description_cover,emot_content_orig,emot_content_cover,emot_intensity_orig,emot_intensity_cover,energetic_orig,energetic_cover,experience_orig,experience_cover,familiarity_orig,familiarity_cover,important_orig,important_cover,preference_orig,preference_cover,social_orig,social_cover,unique_orig,unique_cover,vivid_orig,vivid_cover
17,2016_3,13,NA,13,No.,completely deliberate,NA,TRUE,FALSE,Getting my first console.,NA,very positive,NA,extremely,NA,extremely,NA,I remember my first time getting a ps4 and it had spotify on it. I saw drake one dance being at the top chart and I listened to it for weeks! I'm soo happy the console brought me the spotify and drake experience.,I think this is a song by drake but voiced by somebody else.,extremely,very,extremely,NA,love it!,a lot,a little,NA,extremely,NA,extremely,NA
17,2016_4,16,NA,16,No.,somewhat spontaneous,NA,TRUE,FALSE,Used to listen to this while working out with my older brother.,NA,somewhat positive,NA,somewhat,NA,somewhat,NA,I used to hear this every time I exercise with my brother back when I was 16.,heard of it before in the weekly rotation of spotify I believe.,very,somewhat,a little,NA,a lot,somewhat,somewhat,NA,somewhat,NA,somewhat,NA
17,2017_1,18,NA,18,14,completely deliberate,NA,TRUE,FALSE,Waiting to get picked up from school.,NA,very positive,NA,extremely,NA,somewhat,NA,I remember having a memory if waiting to get picked up from school and listening to this on spotify while it was cold and it was dark outside. It was a very calm feeling.,I made a power point involving this song for a project in school so I heavily remembered this.,extremely,very,a little,NA,love it!,a little,somewhat,NA,very,NA,extremely,NA
17,2017_2,14,15,11,15,somewhat deliberate,somewhat spontaneous,TRUE,TRUE,"In a car with my mom, her ringtone had it.",My mom has this ringtone every time somebody calls her.,very positive,neutral,a little,not at all,a little,not at all,I heard it for the first time when somebody called my mom and I heard the ringtone.,"I used to listen to it everyday cause my mom has this as her ringtone and she sometimes doesn't even pick it up straight off the bat, but instead listens to it fully.",extremely,extremely,a little,not at all,somewhat,somewhat,somewhat,a little,a little,a little,very,very
17,2017_3,14,NA,14,No.,somewhat deliberate,NA,TRUE,FALSE,Walking with some buddies.,NA,very positive,NA,extremely,NA,very,NA,I always listen to this while taking a walk with some friends to just pass the time.,This song showed up on my spotify weekly and I just recognized it due to how smooth it felt.,extremely,somewhat,somewhat,NA,a lot,somewhat,very,NA,somewhat,NA,extremely,NA
17,2018_1,12,NA,13,No.,completely spontaneous,NA,TRUE,FALSE,One of the first songs I played when I had spotify.,NA,very positive,NA,very,NA,somewhat,NA,It was one of my favorite songs to listen to and it was one of my first songs to be added on spotify.,I recognize the song but not the artist.,extremely,very,very,NA,a lot,a little,a little,NA,very,NA,extremely,NA
17,2018_5,19,NA,19,No.,completely spontaneous,NA,TRUE,FALSE,Listening to this while waiting to get picked up from school.,NA,very positive,NA,very,NA,not at all,NA,"I always listen to this song when I get picked up from school, especially at night since it feels different and very relaxing.",I can tell this is a a post malone song but a girl singing it this time. It sounds good but I'm not a fan of people singing other artists songs.,extremely,somewhat,a little,NA,love it!,a little,not at all,NA,very,NA,extremely,NA
17,2019_2,16,NA,15,No.,somewhat deliberate,NA,TRUE,FALSE,Spotify together with an online friend.,NA,very positive,NA,somewhat,NA,somewhat,NA,First time I used spotify together with someone I met online and he played that song.,"When this song came out, people kept adding the song to a lot of different videos on youtube so I have some memory on it.",very,somewhat,somewhat,NA,a lot,somewhat,very,NA,somewhat,NA,very,NA
18,2008_2,22,NA,It reminds me of when I used to work at a place I didnt much enjoy.,20s,completely spontaneous,NA,TRUE,FALSE,"I remember playing spotify my first day at my old job, this song came on.",NA,neutral,NA,not at all,NA,not at all,NA,Heard it and liked it but have not heard it in a while,It was one  of the I first remember hearing when I started using spotify for some reason.,very,somewhat,a little,NA,somewhat,somewhat,not at all,NA,somewhat,NA,not at all,NA
18,2011_3,25,25,Mid 20s,somewhere in my 20s,completely spontaneous,neither,TRUE,TRUE,New Years party and this song comes on.,A new years party,very positive,very positive,somewhat,not at all,very,somewhat,I think of New Years with this one and I remember when she peformed this for Biden's inaugeration I think.,It reminds me of new years eve and 4th of july,extremely,extremely,somewhat,somewhat,love it!,love it!,extremely,very,not at all,somewhat,somewhat,somewhat
18,2015_1,27,25,in my 20s somewhere,I was a lot younger then and still just figuring out my life.,somewhat spontaneous,somewhat spontaneous,TRUE,TRUE,I remember at a family gathering people dancing to this song.,Dancing with friends at a gathering.,very positive,somewhat positive,not at all,not at all,very,very,Just a fun song that people love to dance to.,Its a fun song that makes you want to dance definitely.,extremely,extremely,somewhat,somewhat,a lot,love it!,extremely,extremely,somewhat,a little,a little,a little
18,2016_4,33,NA,not really,Late 20s for me.,neither,NA,TRUE,FALSE,Watching the superbowl last week and seeing her perform this on TV,NA,neutral,NA,not at all,NA,not at all,NA,"I know it is a song that a lot of people made videos with, dances and such",I always think of tiktok videos and women dancing when I hear this,somewhat,somewhat,somewhat,NA,somewhat,a little,very,NA,not at all,NA,somewhat,NA
18,2019_2,28,NA,late 20s,Not really,somewhat spontaneous,NA,TRUE,FALSE,Watching a movie with friends.,NA,very positive,NA,not at all,NA,not at all,NA,"Watching a movie, the spider man movie, and this song is part of its soundtrack.","It reminds me of the movie it was used in the most, spiderman",extremely,very,a little,NA,love it!,a lot,very,NA,not at all,NA,a little,NA
18,2019_4,33,NA,my 30s,Not really,somewhat deliberate,NA,TRUE,FALSE,I had bought a VR headset last year and seeing her perform this in VR was one of the first videos I've seen in VR,NA,very positive,NA,not at all,NA,not at all,NA,It's a fun song and one that is fun to sing along to.,I know the song and like it mildly. The artist is a good one.,very,very,not at all,NA,somewhat,a little,not at all,NA,a little,NA,very,NA
19,2012_3,22,22,18,21,somewhat spontaneous,completely spontaneous,TRUE,TRUE,Me and my classmates sang this song in our graduation party,Me and my friends crying while singing it in our graduation party,somewhat positive,somewhat positive,very,very,extremely,somewhat,Heard it on YouTube,Listened on the radio,extremely,extremely,extremely,extremely,a lot,a lot,extremely,extremely,extremely,extremely,very,extremely
19,2013_6,22,NA,22,19,completely spontaneous,NA,TRUE,FALSE,My partner dedicated to me in the beginning of our relationship,NA,very positive,NA,extremely,NA,very,NA,One of my partner favorites,Heard it on the radio,extremely,somewhat,extremely,NA,love it!,somewhat,a little,NA,extremely,NA,extremely,NA
19,2014_3,23,NA,23,23,neither,NA,TRUE,FALSE,My partner sang it to me,NA,very positive,NA,a little,NA,a little,NA,Heard it on the radio,Listened on Spotify,extremely,extremely,very,NA,a lot,a lot,not at all,NA,somewhat,NA,very,NA
19,2015_2,25,NA,20,20,completely spontaneous,NA,TRUE,FALSE,Me and my partner dancing it the first night we moved together,NA,very positive,NA,very,NA,a little,NA,Heard it on the radio,Heard it on YouTube,extremely,extremely,very,NA,love it!,love it!,not at all,NA,very,NA,extremely,NA
19,2015_3,24,24,24,24,completely spontaneous,completely spontaneous,TRUE,TRUE,I was crying at the cinema while watching the final of fast and furious,I was crying in the cinema while watching fast and furious,neutral,neutral,very,a little,a little,a little,Heard it in a movie,Heard it on a movie,extremely,extremely,not at all,not at all,love it!,love it!,very,somewhat,a little,a little,extremely,very
19,2015_5,23,NA,23,23,neither,NA,TRUE,FALSE,My partner sang it to me while we were in a little road trip,NA,very positive,NA,somewhat,NA,somewhat,NA,Heard it on the radio,Listened on the radio,very,extremely,somewhat,NA,a lot,a lot,not at all,NA,somewhat,NA,very,NA
19,2016_3,25,NA,25,24,somewhat spontaneous,NA,TRUE,FALSE,I was dancing in a club with my partner,NA,very positive,NA,extremely,NA,very,NA,One of my favorites from that artist,Heard it on Spotify,extremely,extremely,somewhat,NA,a lot,a lot,very,NA,somewhat,NA,very,NA
19,2016_4,24,23,24,23,completely spontaneous,somewhat deliberate,TRUE,TRUE,Me dancing to my partner,Me dancing with my partner,very positive,very positive,not at all,somewhat,somewhat,very,Heard it on YouTube,One of my favorites that year,extremely,extremely,a little,a little,love it!,love it!,very,very,a little,not at all,very,very
19,2017_1,23,NA,23,24,completely spontaneous,NA,TRUE,FALSE,My partner singing it to me and dancing together,NA,very positive,NA,somewhat,NA,a little,NA,Listened on Spotify,Heard it on the radio,extremely,extremely,a little,NA,a lot,love it!,not at all,NA,not at all,NA,very,NA
19,2017_2,24,NA,24,25,completely spontaneous,NA,TRUE,FALSE,Me dancing with my partner in a party,NA,very positive,NA,not at all,NA,very,NA,Listened on Spotify,Heard it on YouTube,extremely,extremely,a little,NA,a lot,a lot,extremely,NA,not at all,NA,very,NA
19,2017_5,26,24,24,24,somewhat spontaneous,somewhat spontaneous,TRUE,TRUE,Me and my partner singing it to each other at a concert,Me and my partner sang it to each other in a concert,very positive,very positive,very,very,very,very,Listened on Spotify,Heard it on the radio,extremely,extremely,somewhat,very,love it!,love it!,extremely,very,very,very,extremely,very
19,2018_2,26,26,25,24,completely spontaneous,completely spontaneous,TRUE,TRUE,It was the song of the first dance in my wedding,It was the song of the first dance of my wedding,very positive,very positive,extremely,very,a little,a little,Listened on Spotify,Heard it on YouTube,extremely,extremely,extremely,extremely,love it!,love it!,very,extremely,extremely,extremely,extremely,extremely
19,2018_4,25,NA,25,23,somewhat spontaneous,NA,TRUE,FALSE,Me dancing in the club showing my latin moves,NA,very positive,NA,not at all,NA,somewhat,NA,Heard it on a movie,Listened on Spotify,extremely,extremely,not at all,NA,a lot,a lot,very,NA,a little,NA,somewhat,NA
19,2019_2,27,NA,27,24,neither,NA,TRUE,FALSE,I listened with one of my baby cousins in front of the tv,NA,somewhat positive,NA,not at all,NA,a little,NA,It's one of my favorites,Heard it on a movie,extremely,extremely,not at all,NA,love it!,love it!,a little,NA,a little,NA,somewhat,NA
